true,predicted_mean
1.0000001,0.9983377500218866
0.9999999400000001,0.9978394288780914
0.35345832,0.35502762650379305
0.3549079,0.35611863144732175
0.9999999400000001,0.9986138009384096
1.0,0.9986328275014981
1.0000002,0.9985177054396761
0.46271122,0.46343169893250796
0.019553744999999956,0.02219101726565098
0.16634534,0.1684274897904865
0.32289055,0.324586379983516
1.0000001,0.9988257635287676
0.6794704,0.679077139406531
1.0000001,0.9978810704954215
1.0,0.9985088771724615
0.03713881200000002,0.040016306958061354
1.0000002,0.998755111718091
0.66280013,0.6624747126491314
0.6132549,0.6130998498120536
1.0,0.9985431206262754
1.0000001,0.9979918960619945
1.0000001,0.998342052119678
0.08453474999999999,0.08694575008186256
1.0000001,0.9985269808999002
1.0,0.9984393211449221
0.43055364000000007,0.4315151476619841
0.17442521000000005,0.17606418647913075
0.8857429,0.8845840979222213
0.8528894,0.8518406351472847
0.14998372,0.15178934663986499
0.61237854,0.6122805498329579
1.0000001,0.9982851305407168
0.9999999400000001,0.9985661851340102
0.12910917,0.1314482156106741
0.6600204,0.6597177842272998
0.021314799999999967,0.023994087435304623
0.27140299999999995,0.2732416689085462
1.0000001,0.998106322738862
1.0000001,0.9984366915721237
0.54358184,0.5439912894761545
1.0000001,0.9988955728521094
0.47033864,0.47110834668265567
0.15883612999999996,0.16113575116577117
1.0000001,0.99779935518622
0.17345914,0.1756553276395072
0.03874148399999999,0.041563647697343664
0.46005708,0.46046164409731527
0.1576497,0.1598709234910356
0.28973654,0.2910678549065188
0.94099253,0.9396686079412098
0.516943,0.5175356120603251
0.06171842999999999,0.06428492002280284
-0.015997236999999997,-0.013357077115336402
0.31160593,0.3127701081206799
0.42651376,0.42741076088941377
0.71791995,0.7171682926257171
1.0000002,0.9985349477251939
1.0000001,0.9987497004993384
0.076635554,0.0794760452502119
0.9999999400000001,0.9980961072602657
1.0000002,0.9983718919353397
0.7142401,0.714190499901549
0.767925,0.7670901970974037
0.040196876999999964,0.04281358191097162
0.05461473800000005,0.05735488383169185
1.0000001,0.9985043272794456
0.10321840999999998,0.1055054151395669
0.08246533600000006,0.08519519406614107
0.5227394,0.5232055007662548
0.23370228999999998,0.23535229973010263
0.10041904400000001,0.10256417404039175
1.0000002,0.9982927736084246
1.0000001,0.998408246907746
1.0000001,0.9982726803384487
0.7752021,0.7742281619024836
1.0000002,0.9986273174127095
0.14005440000000002,0.14236824344816246
0.9999999400000001,0.9983382151497063
0.61948764,0.6194595622685288
0.6514837,0.6511191872643046
0.5737959,0.5740615182296007
0.7918548,0.7912412463513974
0.18285049999999997,0.18456726249157973
1.0000001,0.9981477575525424
0.9999999400000001,0.9983299973258832
0.16448307,0.16707874825963054
0.93868923,0.9376205734608367
1.0000001,0.9984669939152342
0.5522667,0.5522784433562802
0.7645818,0.7636746666457288
0.46984464,0.4706558390566251
0.20452662,0.20643924275906306
0.11661736999999994,0.11858445191634992
0.93631864,0.9348286136993369
1.0000001,0.9982184827336187
0.91521513,0.9137879338052856
0.4899919,0.4905550054907635
0.5569822,0.5572491232175087
0.33211133,0.3335271984945934
1.0000001,0.9982176679658119
1.0000001,0.9980223948623255
0.9999999400000001,0.9981363081765849
0.40706396,0.40831385192651154
0.13480579999999998,0.13710757277990238
0.47642943,0.4771994459309197
0.21582378000000002,0.2175980972203838
0.4993198,0.4996956366646602
0.546128,0.5463182720316699
1.0000001,0.9983635744679819
1.0000001,0.998450697573996
0.21590130000000002,0.21797029878398444
0.8075954,0.8065676024415763
1.0,0.9987317809913129
-0.03607961500000001,-0.03323022602136605
0.80641156,0.8056586377775274
1.0,0.9984978277840897
1.0,0.9982528194279908
1.0000001,0.9982140623675444
0.79539645,0.7945875541760419
0.38439852,0.3854725603622891
1.0000001,0.9983881460856701
1.0,0.9982836772683938
0.9999999,0.9984928566637137
1.0,0.9987508880013893
1.0000001,0.9985447159638108
0.40699103,0.40788981706568694
0.9999999400000001,0.998418909262155
0.41417575,0.4152953346961943
0.09087752999999998,0.09308263025072427
1.0000002,0.9986277735200646
0.95934856,0.9575372592596019
1.0,0.9982918904745461
0.28647402,0.2879946390200553
0.5951038,0.5954965296635985
0.9999999400000001,0.998260615762254
0.1731746,0.17481031651061174
1.0,0.9983589723590363
1.0000002,0.9980447533313885
1.0000001,0.9982629749939811
1.0,0.9987257572927539
1.0000001,0.9983686158304713
0.25805554,0.2595710847348628
1.0,0.9981631237283937
0.18239068999999997,0.18445312944752468
0.9270976,0.9254160257081794
0.71615523,0.7155392173764261
0.69274986,0.6923836460536794
0.42823184000000003,0.42931179630730526
0.74497736,0.7445874811321072
1.0000001,0.998397332454827
0.01721317,0.020437976909751465
1.0000001,0.9986984771211027
0.6032893,0.6029462221842066
0.9852744,0.9836146227740711
0.529487,0.5296872049621911
0.53041637,0.5305586595708955
1.0000001,0.9976122713212455
0.33671564,0.33814385046628437
1.0,0.9982937760171084
1.0000002,0.9982966336795988
0.7135954,0.7132289987831775
0.61225116,0.6116799841716053
0.5529774,0.5536566108322908
1.0000001,0.9981357132018636
1.0,0.9979772441524405
0.5375442,0.5379054145773148
0.17476669,0.17689001237411478
0.49227118,0.49284458656350905
0.13193984000000003,0.1340776381938285
0.20002092,0.2024165384576938
0.24637010000000004,0.24806016339862985
0.7849865,0.7839963652542614
0.34676945,0.34765071886442017
1.0000001,0.9986491446209046
0.7980803,0.7969752549102183
1.0000002,0.9977402976162311
1.0000001,0.998624759401205
1.0000001,0.998244439927293
1.0000001,0.998560090652996
0.12131060999999999,0.12360287692481142
0.07563052000000003,0.07817022918595817
1.0000001,0.9981355889582907
0.56848085,0.5683030075519251
0.027533441999999964,0.029672105440130325
1.0000001,0.9983484879911166
0.58124673,0.5814686236604749
0.68706596,0.686981598114036
0.17868643000000006,0.18070045904019388
0.8337962,0.833071560148822
0.10121396000000005,0.10310005830191671
1.0000002,0.9982372484867418
0.12415496999999998,0.12596001497084908
0.52158296,0.5223149130162474
0.86126,0.859635601598207
0.5276951,0.5282529569553597
0.22033777999999998,0.2220681266918531
0.16275413,0.16482781636107752
0.06786866000000003,0.07000017995149532
0.19496926999999997,0.19684627684013667
1.0,0.9981344289365797
0.4774307,0.4783746392744026
0.47783387,0.47882114150562893
0.31858695,0.3198366671564343
0.05744685199999999,0.059499470130488064
0.11573612,0.11758962128787176
0.3995365,0.4008054081723259
1.0000002,0.9987140277556987
1.0000001,0.9986335216147881
1.0000001,0.9985163471513094
0.5286589,0.5289915997948168
0.6279528,0.6285166000586625
1.0000001,0.998085299449476
1.0,0.9982759146618809
0.37598452,0.3771766134465235
0.24403857999999995,0.245802082634675
0.6697572,0.6692800297097148
1.0000001,0.9981031821090597
0.77408546,0.7733567615111381
0.6628233,0.6626031841082858
0.70983726,0.7095283227134939
0.03694309299999998,0.03968555662996087
0.6117319,0.6120129415602957
1.0000001,0.9988240111977016
0.36845905,0.36970588204430616
1.0000002,0.9980608849923207
1.0000001,0.9983500170115073
0.34294736,0.3445474116770974
0.18260558000000005,0.18467058973913741
0.9999999,0.9980182842991365
0.42776614,0.42862490770254874
0.8618497,0.860756384929455
0.1105176,0.11299462862328313
1.0000001,0.9985320905772606
0.9999999,0.9986650783690159
0.45488095,0.4556760811005745
0.42530665,0.42599446580885414
1.0000002,0.9985441633021102
0.8874136,0.8862244726930311
0.9592265,0.9582580385103224
1.0,0.9983944010718214
0.3205433,0.32173403422322616
0.30961,0.31081699411818886
0.82972693,0.8290326514331291
1.0000002,0.9980599624830867
0.09227552000000006,0.09471653384110779
0.41267473,0.4137592928273841
0.66114557,0.6606235893776429
1.0000001,0.9980027581962669
0.6428131,0.6426571025548734
0.78291714,0.7821671704216768
0.98025095,0.9788229372090931
0.42444485,0.4256442841395359
1.0,0.9984339580082815
0.9601001,0.9586187279518639
0.53946257,0.539880053430918
1.0,0.998490429822273
0.3096446,0.31137455088164345
1.0000001,0.9981148626373815
0.4097255000000001,0.41066094423321964
0.17677710000000002,0.1785321120650601
0.9999999400000001,0.9984600558290595
0.8518902,0.8511350732624805
1.0000001,0.9983810562353477
1.0,0.9985289816746934
0.24028954000000002,0.24209848797311256
0.19850054,0.20042868664342284
1.0,0.9984049511034299
0.13042213000000008,0.13231565776626308
1.0,0.9982954524149836
0.9999999400000001,0.9981718253797077
0.9575369,0.9557720173078158
0.06474473000000003,0.06749278441978612
0.3462987,0.3476774789885758
1.0000002,0.9979372147633396
0.8958366,0.8944297572745544
0.03588415700000003,0.038295634793923394
1.0,0.9983528220235052
0.692752,0.6922000659272555
0.6297007,0.6292405028877868
0.28912923,0.2909875903852451
1.0000001,0.998557195185575
0.19246268,0.194485073837444
0.49322316,0.4940114273790348
0.3278452,0.3290596611479907
0.11077668500000004,0.11327196591732247
0.09163301400000001,0.09417664774730827
0.48824048,0.4888297837771619
1.0,0.9981982072011705
0.51971567,0.5206208967990344
0.10501479999999996,0.10728850724166705
0.11339273999999999,0.11535413931416028
0.8553872,0.8544936196744055
0.97621614,0.9749595281163095
0.64652836,0.6466236491751833
0.9999999400000001,0.9986844446684278
0.57173806,0.5721959255489788
1.0000001,0.9986128724669034
0.55348516,0.5537755128461599
1.0000001,0.9984288602769273
0.12905312000000002,0.1312788330151038
0.87120813,0.8706285702973532
0.7603976,0.7593478698120435
0.48619658,0.48669697956967456
1.0000002,0.9984885260627853
1.0000001,0.998236223422119
0.69060075,0.6903721072338034
0.11916638999999996,0.12161523794584428
0.9999999,0.9988306786865525
0.64266443,0.6422132802509212
1.0,0.9985900567746206
1.0000001,0.9982345195765945
0.08442618999999996,0.08695218041799302
0.12626536,0.12868114448641804
0.55037755,0.5512899761741286
0.609012,0.6093152842137141
0.9004371,0.8994802429181028
1.0000001,0.9986296206021017
0.23510649999999994,0.23695274930290733
1.0000001,0.9983732507043127
1.0000001,0.998235914817178
1.0,0.9985406506296337
0.5133577,0.5138346282334496
1.0000002,0.9983510600529446
0.05840855499999997,0.06079147262389961
1.0,0.9982605591496809
1.0000001,0.9978745892242316
1.0000001,0.9983890627501013
0.6144358,0.6147033464077853
0.9817848999999998,0.9805186024959749
0.64347696,0.6434968092706941
0.23635344000000003,0.23804306345188597
0.11085626000000004,0.11258116181454614
0.9852890000000001,0.9837236970469709
0.58629924,0.5866671736394187
0.2996632,0.3011288195093082
1.0,0.9979440624366498
1.0,0.9981995048882686
0.11084141000000003,0.11307501021655653
0.5584192,0.5585582915776076
0.89576566,0.8943103219983879
0.6489484,0.6487993537967748
0.47078937,0.47188026331164423
0.2892927,0.2907357245794783
0.15898743000000004,0.16136089998865188
0.7683165,0.7677939247674401
1.0,0.9984166620812769
1.0000001,0.9980709575267126
0.8078902,0.8071122431236147
0.92060244,0.9188584576261036
0.9999999,0.9974931401422549
0.91164964,0.9104674370309491
1.0000001,0.9983635453942519
0.25833198,0.26051007820602845
0.07543104,0.07737141633124456
0.11526040000000004,0.11749240114548021
0.34358588,0.3442248199746371
0.8695141,0.8683610708725454
0.20564401,0.2072405210350421
0.53910726,0.5394567058524775
0.5898026,0.5898481904166448
1.0000001,0.998638679806261
1.0000002,0.9981878762673897
0.41064563,0.41173023086926974
1.0,0.998520469587626
0.6093206,0.609059994460449
1.0000002,0.9984320130170414
1.0000002,0.9980325857876557
0.9999999400000001,0.9985075211905543
0.6665256,0.665779051474571
0.9642916,0.9627655964676286
0.12859063999999998,0.13065964283525344
1.0000001,0.9985935764539147
0.09767367000000005,0.09999447246613047
0.9773937,0.9759606146633637
0.3157776,0.3171303531850335
0.2512153,0.25267273045177735
0.05745131999999997,0.05975019334526399
0.20980123,0.21174545531952071
0.42458275,0.42580408007277637
0.7582514,0.7573838172728868
0.58666044,0.5865549155513414
0.26857819999999993,0.2704613149764266
0.64316654,0.6426563990346071
-0.030896849999999976,-0.028004426213614653
0.64764935,0.6474010617647213
1.0,0.9983738485066039
0.49928626,0.5001330232731755
1.0000001,0.9983616035956439
1.0,0.9987649036079628
0.6131395,0.6131778357889004
0.79049236,0.7898145196534526
0.04670835699999998,0.04930855413139512
1.0000002,0.9982832754147188
1.0,0.9981260538956336
0.7549666,0.7543492920000644
0.7338191,0.73319479919668
0.40722555,0.40833671116112924
0.19882642,0.20055237435544876
0.53301316,0.5336531335159235
0.7954304,0.7944285387946566
0.9999999,0.9981250143228377
1.0000001,0.9986065451421899
0.4436886299999999,0.4445852387298789
0.65106565,0.6506177774723894
1.0000001,0.9987625457844909
0.13160143999999996,0.1336573391840234
0.51310855,0.5139659280222972
0.9179084,0.9166352307505117
1.0000001,0.9984914330470689
1.0000002,0.9985873110285796
0.11840103999999996,0.12062083765110798
0.49256352,0.4930507976132582
1.0000001,0.9982161942496945
1.0,0.999003340329824
0.33967558,0.34080631477096474
0.07854359600000005,0.08104719175602448
1.0,0.9984441874724812
1.0,0.9981019628635983
0.8411032,0.8398222716765021
1.0000002,0.9985437951496305
0.428377,0.42916052545665406
0.92013204,0.91875830181144
1.0000001,0.9981461084951301
1.0000002,0.9979767214631968
1.0000001,0.9982859404785605
1.0000001,0.9980282216349736
0.25826085,0.25998903642031285
0.4761293,0.47659702083348654
0.9999998000000001,0.9985349739460898
1.0000002,0.9986913032301759
1.0000001,0.9983388437374063
1.0,0.9982107634022039
0.28108972,0.28228099717839733
0.74057174,0.7404768693720618
0.5165592,0.5169760915710223
0.22353318,0.22490668202714542
0.15784385999999995,0.15963203550829486
0.019253622999999997,0.02179809329254645
0.19524525000000004,0.19722447225567757
0.9999999400000001,0.9983953678063484
0.07697955000000001,0.07949550442681264
0.84217435,0.8412777132936436
0.4475602799999999,0.4486522836883009
1.0000001,0.9987128972370607
1.0000001,0.9985381486741907
0.7492277,0.7487477238863921
0.12210231000000005,0.1245281393741049
1.0000001,0.9982087454203543
1.0000001,0.9984320836091622
0.9736023,0.9724916472009099
0.83029443,0.8293958237875372
0.80811995,0.8075766737793961
0.3750906,0.37623054119781063
0.01827546400000002,0.020719259434091808
0.46182096,0.462539549903048
0.24070495000000008,0.24269477183671617
0.40566307,0.40733244161835
1.0000001,0.9984391387882305
1.0000001,0.998403913918608
1.0000001,0.9981775217096127
0.9814272,0.9795988757608474
1.0,0.9984007261404912
0.8585061,0.8575952337843542
0.22204295000000002,0.22392432261002004
0.295716,0.29702608232147387
0.022082248999999998,0.02495545672663002
1.0000001,0.998140343708623
0.26954028,0.2709892105197093
0.46801892,0.46831291168946454
1.0000002,0.9984376103242375
0.67907405,0.6788512147107204
0.11525388000000003,0.11733703061710288
1.0000002,0.9982892110995005
0.53534317,0.535683331402751
0.68946046,0.689121052914059
0.7378946,0.7372068001852676
0.2983507,0.29957580228008285
1.0000001,0.9985776431191522
0.74257123,0.7425713754859158
0.6152502,0.6153365725445529
0.499423,0.500076885172093
0.5983853,0.5988915225071081
0.5079212,0.5084061131486515
0.4967585,0.4975029296777508
0.3883845,0.3894003676986453
0.65787315,0.6577745533248858
0.6889941,0.6886246585033702
0.21384369999999997,0.21606335050820574
0.66548806,0.665665586896602
0.037031575999999955,0.03926355450579344
1.0000002,0.9986379025389386
0.46076447,0.4613687378539111
1.0000001,0.9981895262795369
1.0000004,0.9984294843942804
1.0,0.9983738283966483
0.14189318,0.14374025284280917
1.0000002,0.9980052657466231
0.16560982000000002,0.16764713224989858
0.9357528,0.9343676385594628
0.9999999,0.9982127779255978
0.5684963,0.568599395182225
0.11009062999999997,0.11178384382105422
0.9883984000000001,0.9866306818687445
0.12264556999999998,0.12519613572736343
0.9999999400000001,0.9982642548963845
1.0000001,0.9990504706218869
0.63571864,0.6350976798655684
0.16058485,0.1634646738032718
0.023819719000000017,0.026390562897013026
1.0000002,0.9978478178077693
0.952618,0.950652476193028
0.4520896,0.452992436040822
0.2679392400000001,0.26944699618075857
0.45613748,0.45693016247311274
0.05512710300000001,0.058036476172151796
0.16738832000000003,0.1694209224695693
0.6949569,0.6945525858296985
0.6684154,0.6682858581561203
0.12271164000000001,0.12508150146535246
0.26300517,0.26438696855144633
0.41020197,0.4115438548079914
0.11702694000000002,0.11959921393650397
0.9999999400000001,0.9984879589404142
0.10097930600000005,0.10362629818689506
0.5590616,0.559637710649071
0.5257773,0.5263898372506814
0.44459018,0.44513101020920304
1.0000002,0.9986086954775983
0.9237106,0.9224973736133204
1.0000001,0.9982240649552527
0.66724265,0.6670425058717897
0.42841208,0.42922405977162637
0.14537101999999996,0.14742540155709738
0.10306501000000001,0.10566342926713879
0.4980625,0.49833032081180545
1.0000001,0.9983275007495523
1.0,0.998202285117499
0.00546113029999995,0.007618363593485333
1.0000001,0.998473262767815
0.5171034,0.5175954181026633
1.0,0.9981739593605589
0.44901627,0.44971376000824936
1.0000001,0.9982675815726363
0.67964315,0.6794783603508705
0.44417664,0.4450097716955058
1.0000002,0.9987415805442803
0.45558783,0.45612503887380745
0.054958916999999996,0.057198266810092324
0.93231744,0.9311699662516837
0.09575774999999997,0.09825270610551651
0.06677752000000003,0.06917661207814374
1.0000001,0.9985715950286058
0.502628,0.5034118064665449
1.0000001,0.998202376216599
0.22849363,0.23003121207737787
0.7305052,0.7298568428905234
0.85274976,0.8515998141466095
0.3328271,0.3340048056097291
0.5025284,0.5028235196743489
1.0000002,0.9981201357995775
0.46238166,0.4630680107259051
1.0,0.9984908579890112
1.0000001,0.9983350107474773
0.5298578,0.5306657768721977
0.19342093000000005,0.19554304088628238
0.4107486,0.4118107066982071
1.0000001,0.9985361820209728
1.0000002,0.9984704670612942
0.971799,0.9701133799462621
0.08909330000000004,0.09129925373650061
0.62373215,0.6237497573610328
0.38545644,0.3862772343330587
-3.706384500001825e-05,0.0028118206732250517
1.0000002,0.9982737331998766
0.107727766,0.11037866219810644
1.0000001,0.998775763026582
0.39189354,0.3927700803913292
0.31604043,0.3173902264617194
0.08320890000000003,0.08613518042114798
0.6551375,0.6550180948291452
0.9568861,0.955010319821137
1.0,0.9984219183208833
0.15784366,0.16014895314489253
0.57855487,0.5787652740107238
0.5382711,0.5389444530448565
0.58941543,0.5895182403570837
0.9619004,0.9605386751715654
0.6173222,0.6173272909266042
0.06075796499999997,0.06333505611179169
0.9026732,0.9010775409799685
0.14768126999999998,0.14998012733444843
0.5754172,0.5757668367330007
1.0,0.9978148749619187
1.0000002,0.9977597652791923
1.0000002,0.9982653794668571
0.024993738000000043,0.0275907461099143
0.3565904,0.35785408460351237
0.7075298,0.7069204093110684
0.8267782,0.8254558019670134
1.0000002,0.9984178266076801
1.0,0.9984870831448978
1.0000001,0.9984822641644002
0.51139605,0.5120544372980983
1.0000002,0.9983648942659035
0.62566054,0.6258931965484174
0.50915587,0.5095951657630508
1.0000002,0.9978495168110589
0.3874835,0.3890943158673771
1.0,0.9982488463776621
1.0000001,0.9981627627264631
0.75139505,0.7506802408800366
0.42359559999999996,0.4244623707985288
0.058569192999999964,0.06077616759233129
0.05849087200000003,0.06118188230503985
0.44879442,0.4493946581038364
0.2367595,0.23811203315156287
0.4436399,0.44460800908752607
1.0000002,0.9983268622665047
1.0000001,0.9987036757574572
0.6544859,0.6542270533265805
0.6009413,0.6008895166135623
0.29392818,0.29537904863829223
0.13395324000000003,0.1364510253289694
0.3785218,0.37973999509977774
0.5266981,0.5272450984698479
0.94935054,0.9475998727359604
0.9281791,0.9263857758256849
0.9999999,0.9980059975883693
1.0,0.9986290283419393
1.0000001,0.9979083848457985
0.5850892,0.5852514283298379
0.47887915,0.4790175656498723
1.0000001,0.9981697023972522
1.0,0.9980201474846693
0.17014934000000004,0.17248419358600997
0.04403080800000003,0.04661424075645393
1.0000001,0.9984483107045662
0.26331192,0.26479093346993476
0.31746706,0.31926254022024114
1.0000002,0.998301498205445
1.0000002,0.9984484134301357
0.30183178,0.3031547272257304
1.0,0.9983350205350998
0.81495774,0.8142788807361973
0.48008212,0.4810423001679096
1.0000001,0.9986617432266405
0.677786,0.6778823501420997
0.059970148,0.06227729753153899
0.861889,0.8611528272569582
0.61349696,0.6133020594936355
0.84043235,0.8394798535781403
0.43703914,0.4378982799867628
0.9295995,0.928061803483345
0.6393487,0.6394348956816746
0.67283815,0.6728185298676489
0.6915741,0.6912917133224596
0.04841488199999999,0.05083728167606494
1.0000001,0.998320675299551
0.04515448,0.0477517838105449
0.81484306,0.813922512308617
0.35137686,0.3524208336220922
0.10951842,0.111547120130293
-0.0002761655499999849,0.0023510432852388297
0.012680546999999986,0.014949611450441158
0.41386846,0.4150473632158336
0.797994,0.7974529220691586
0.8353033,0.8337626625974948
0.86980075,0.8690133490146248
0.6260003,0.6257307149870203
0.40534765,0.4057091639534717
0.3984069,0.39925703274762764
0.2104316,0.212267323777311
0.60327816,0.6030113785519772
0.27754256000000005,0.2787428821206711
0.7389131,0.7382605153258044
0.21167851999999993,0.2138207655227154
0.07223783400000006,0.07448020894135488
0.62540424,0.6254516269147892
0.20027286999999994,0.20256182465803008
0.67309433,0.6726449040329033
0.46584845,0.466667348432808
0.11624506999999995,0.11860078919770711
0.9999999,0.9987303076863321
1.0,0.9982070393805057
1.0000002,0.9984099827030108
0.34526384,0.34639758556999967
1.0,0.9983048515904085
1.0000001,0.9981555098009254
1.0000002,0.9981875133106133
1.0,0.9982407134083656
1.0000001,0.9979860978592558
0.6779616,0.6780108195121957
0.35654002,0.35782446921765276
1.0000001,0.9982297425164781
0.10206535500000002,0.10405524826820589
1.0000001,0.9986085620096313
0.10876939399999996,0.11115421679838633
0.7362938,0.735850043584487
1.0000001,0.9984207496708655
1.0,0.9984750106456466
0.5606606,0.5608114739614215
1.0000001,0.9978075609404363
0.48759928,0.48786021824294695
0.2585788,0.2605185017574936
0.32742536,0.32875611282963524
0.92238915,0.9206761708494875
1.0000002,0.998187491843435
0.777444,0.7769017198680208
1.0,0.9982575869858135
0.12807213,0.13016791909870074
0.08632626399999999,0.08867738466897612
0.5723214,0.5723054418087191
0.9250356,0.924212163688757
0.3250386,0.326399052445352
0.251517,0.25321207019337144
0.88156545,0.880457421234826
0.07854048999999996,0.08048095321624116
0.9999999400000001,0.9983251180817428
0.73107564,0.7307303546034835
1.0000002,0.9980732075564043
0.042810930000000025,0.04541701377653795
0.51045555,0.5109067816819279
0.76283157,0.7624472100920596
0.6285471,0.6280764384468124
1.0000001,0.9983189321474357
1.0000001,0.9984568192226223
0.5971182,0.5972229534483046
0.730783,0.7299599803225417
0.6566285,0.6560358702207274
1.0000001,0.9983507706313883
0.028155975,0.030610652238538094
1.0,0.9984876611316571
0.15346981999999992,0.15546874934052785
0.9999999,0.9984519569127713
0.71403486,0.7133412407766595
1.0,0.9981882108260957
1.0000002,0.9979960170510811
0.14752357000000005,0.14963734330128636
0.4622435,0.46273756590047344
1.0000001,0.9980901421529095
0.66464823,0.6645951435869184
0.03310082999999997,0.03570168922209849
1.0000002,0.9980700510895812
1.0,0.9986332957177277
1.0000001,0.9978692588668439
0.2833749,0.2848174259179541
0.9999999400000001,0.9982631947332881
0.13383102000000002,0.13561985747368682
0.64278597,0.642616510566722
0.37854832,0.37992296864247366
1.0000001,0.9988293119605698
0.11566920999999997,0.11759620327084286
1.0000002,0.9984006650949038
0.7126386,0.7125939128869659
1.0,0.9984261554046212
0.062384989999999974,0.06459083426866008
0.9025429,0.9019759456549302
0.161314,0.16366702169790137
1.0000001,0.9985451306927677
1.0000002,0.9988181725477747
0.19217874000000001,0.19398857760616922
0.39557374,0.3969849006825919
0.3049533,0.30654346514494857
0.36954626,0.37068445007019457
0.6417675,0.6418510926530265
1.0000001,0.9985246146040747
1.0000001,0.9983668378383346
0.85515994,0.8542706618680405
1.0000001,0.9983054650874559
0.34793705,0.34916362170071386
1.0,0.9976614453492775
0.34542286,0.3465140312460147
0.09116395,0.093068831323739
1.0,0.9988309934323332
0.13590731999999994,0.1380766415345741
1.0000001,0.9983173260886429
0.3629881,0.3637757663867418
0.06439220000000001,0.06675470628820901
0.19433239000000002,0.19610295488702573
0.72593796,0.7255063747807987
0.7478827,0.7473579134429545
1.0000001,0.9985395566138715
0.11248503600000004,0.11486183921860671
0.9311644,0.9300439539147451
0.29844293,0.29987119817368535
1.0000001,0.9983580358839426
1.0000001,0.9984736789959666
1.0000002,0.9981715771009341
0.08361920999999994,0.08608997161843568
0.47999564,0.48054176255956865
0.12797901,0.1303932129956646
0.9350174,0.9334709547404361
0.74430144,0.7438579278024054
1.0000001,0.9983200143338352
0.8817078,0.8805595118695879
0.04097099999999998,0.04343480811030087
0.32810974,0.32952043552785476
0.965461,0.9641456434588693
0.70591193,0.7056936756548201
0.65859044,0.6583026340002173
0.18673112999999997,0.1891028436500089
0.8678602,0.8669407692217395
0.6155949,0.6157028437799243
0.5887598,0.5888670433589205
1.0000002,0.9979419582827418
0.93826175,0.9367922007586067
0.1389725,0.1418080742284129
0.028097883000000046,0.030397037475335398
0.12888452,0.13151134918015356
0.18860023000000004,0.190835740881305
0.7101722,0.7100442427195955
0.53620887,0.5363301657317194
0.6849962,0.684610250923939
0.37914705,0.3798216212895418
0.26410556,0.26586583315670487
0.14503252999999994,0.14715133337315423
0.10434882000000001,0.10701981931844706
0.17008752,0.1722569674554505
0.88249105,0.8815138023511024
0.17239221999999998,0.1745839198878577
0.3497345,0.3513560680971393
0.49806377,0.49867067488625383
1.0000001,0.9988007096944339
0.8954401,0.8944702077045386
0.036051009999999994,0.03849391919860956
0.714611,0.7144269104837424
0.22263676,0.22435554758784054
0.596997,0.5969331807613398
1.0,0.9987446640800668
1.0,0.9980285028386193
0.34762028,0.34889762180030753
1.0000001,0.9983514596382441
-0.045387752,-0.042023288257251545
0.5367246,0.5375224193504308
0.8479623,0.8469510908158466
0.061685137,0.06395216036425488
1.0000002,0.9981993768577334
0.60821134,0.6081706029439935
1.0000002,0.9983936214031282
0.5893824,0.5893978277137893
0.004979144999999963,0.007346959202326087
1.0000001,0.9982987828526879
1.0000002,0.9985429106563195
0.9999999400000001,0.9985529348506588
0.5160498,0.5170707650654253
0.56041837,0.560461169825515
0.49786612,0.4983183082430419
1.0,0.9981622221148478
0.15941275999999993,0.16139218050802245
0.36175936,0.3626324769419215
1.0000001,0.9982668112880004
0.42023885,0.4215945506784591
0.3062725,0.3078893139093122
0.15460349999999995,0.15699792003392188
0.06021281300000003,0.06279530563027469
0.8298906,0.8289090981406488
0.97279024,0.9709785384688708
1.0000001,0.9978916271193661
1.0000001,0.9982060331582674
0.7060389,0.7055933036828979
0.48594254,0.4867537174300072
0.78082883,0.7805446787508893
1.0,0.9985232197334284
1.0000002,0.9983569838080302
0.61222494,0.6118990388056733
0.03557494699999997,0.037752010397159474
1.0,0.9983832248864954
0.34887695,0.3503091524091771
1.0000001,0.9979465004810435
0.33843446,0.33968065766338823
1.0000001,0.9981998379658692
0.28548464,0.2869187749758493
1.0000002,0.9981450409915491
0.12389989000000001,0.12666949673807826
0.46615404,0.46672177214165383
0.658405,0.6586107029594451
1.0000001,0.9981581693058164
0.6097275,0.6097230686967955
0.5435493,0.5438797753494281
1.0000001,0.9984216372676205
1.0000001,0.9983181988468055
0.74715084,0.7464141927456689
-0.018584034999999943,-0.015500160216979975
1.0000001,0.9984087496201683
1.0000001,0.9984253775010448
1.0,0.998125098198652
0.17548423999999996,0.17780608304914275
1.0000002,0.9986982324254374
1.0000002,0.9983784892782351
1.0,0.9983082915673367
0.54385155,0.544366207494427
0.16154842000000003,0.16383717619280674
0.726918,0.7263599652181068
1.0000001,0.9985745620719562
0.10726179000000002,0.11005709553908904
0.6593349,0.6595488794186558
1.0000002,0.9981185071888296
-0.010353107000000028,-0.007632458935855624
0.45293993,0.45378062806825525
0.16650629,0.1679341057553176
0.5148527,0.5151775667867218
1.0000001,0.9980238139662456
0.74039394,0.7400611513937694
0.3161786,0.3177038017301635
1.0000001,0.9983059391131075
0.9999999,0.9983911849886171
0.6587639,0.6586250094805182
0.23239392000000003,0.2338543571555125
1.0000001,0.9986154275900322
1.0000002,0.9983068318796423
