true,predicted_mean
0.16634534,0.5134791786883385
0.32289055,0.6015811149264069
1.0000001,0.9178780535628668
0.6794704,0.6197083408641532
1.0000001,0.6373988121490565
1.0,0.7672904007016481
0.03713881200000002,0.4353018400189759
1.0000002,0.8217327235097516
0.66280013,0.5816214319403743
0.6132549,0.6147278116484324
1.0,0.7744624642528496
1.0000001,0.6814189312661811
1.0000001,0.7678659542705994
0.08453474999999999,0.4339034924186535
1.0000001,0.8189298192102128
1.0,0.8146802478600114
0.43055364000000007,0.5842274857389144
0.17442521000000005,0.3737566188676388
0.8857429,0.7028663671432922
0.8528894,0.7113900016792931
0.14998372,0.40272794063829465
0.61237854,0.6286296153298536
1.0000001,0.7283106616025382
0.9999999400000001,0.8293240290735958
0.12910917,0.47204178865885393
0.6600204,0.5174714214066984
0.021314799999999967,0.391146669252598
0.27140299999999995,0.5649230011441775
1.0000001,0.7935230878418711
1.0000001,0.7537754475622692
0.54358184,0.6609695230956328
1.0000001,0.8216932607372652
0.47033864,0.5288368329558505
0.15883612999999996,0.4530671017353137
1.0000001,0.6640257274035394
0.17345914,0.5221985954034115
0.03874148399999999,0.46604076072217304
0.46005708,0.5324326164864926
0.1576497,0.5275652038606322
0.28973654,0.4518791276635551
0.94099253,0.7262612156589708
0.516943,0.5959403318119271
0.06171842999999999,0.4189337109516187
-0.015997236999999997,0.34566807496088525
0.31160593,0.428311873919486
0.42651376,0.6086266514598377
0.71791995,0.6185140560255942
1.0000002,0.8133862490300854
1.0000001,0.792794376040242
0.076635554,0.544345203081138
0.9999999400000001,0.7247509852039965
1.0000002,0.7109506152155928
0.7142401,0.7024067549330162
0.767925,0.5985725187337342
0.040196876999999964,0.4067851098715899
0.05461473800000005,0.4566083043630246
1.0000001,0.736720221169952
0.10321840999999998,0.47155294298417083
0.08246533600000006,0.5022622435863151
0.5227394,0.543860800343959
0.23370228999999998,0.48139365573548953
0.10041904400000001,0.39680749706040597
1.0000002,0.8016233332455874
1.0000001,0.7532314614284694
1.0000001,0.7408701649055413
0.7752021,0.5935224783399846
1.0000002,0.8075646172360238
0.14005440000000002,0.5380975342617073
0.9999999400000001,0.7682813779848396
0.61948764,0.5588305913248168
0.6514837,0.5999476417902773
0.5737959,0.574050534344252
0.7918548,0.6962107167784011
0.18285049999999997,0.4472011827253981
1.0000001,0.7740511695279051
0.9999999400000001,0.7723862889665021
0.16448307,0.5361323388847993
0.93868923,0.8211320878755977
1.0000001,0.7731466983773635
0.5522667,0.5584123054272239
0.7645818,0.5986891002885214
0.46984464,0.553392169643035
0.20452662,0.4526189042890679
0.11661736999999994,0.39618627819464913
0.93631864,0.7281193951828926
1.0000001,0.7450554790711736
0.91521513,0.6948773656461265
0.4899919,0.5503541864106409
0.5569822,0.6055966393188026
0.33211133,0.5118452830952092
1.0000001,0.7176500680082712
1.0000001,0.6767610681081235
0.9999999400000001,0.7244445608877135
0.40706396,0.6346092160925635
0.13480579999999998,0.5105710757663746
0.47642943,0.567450791184488
0.21582378000000002,0.4652370563449519
0.4993198,0.5450244041751099
0.546128,0.5404765105434193
1.0000001,0.7543849995567482
1.0000001,0.7822176215481409
0.21590130000000002,0.56447969678701
0.8075954,0.6461008385653413
1.0,0.7995875208706031
-0.03607961500000001,0.43384296062400035
0.80641156,0.7440839752486067
1.0,0.8292955748869572
1.0,0.7175096083191078
1.0000001,0.7284756594299674
0.79539645,0.716570832507221
0.38439852,0.4683401232142793
1.0000001,0.7872425149793705
1.0,0.8012029475319626
0.9999999,0.7606366569251196
1.0,0.8544130583783345
1.0000001,0.7533891006928043
0.40699103,0.5594330937776226
0.9999999400000001,0.8120438876424184
0.41417575,0.5964373580322567
0.09087752999999998,0.4077668402298362
1.0000002,0.8046597239582352
0.95934856,0.6797642163978008
1.0,0.7567781318180337
0.28647402,0.5377029223856679
0.5951038,0.6492574015186728
0.9999999400000001,0.7197654436384782
0.1731746,0.4132435297747379
1.0,0.711107691096846
1.0000002,0.6693740945818442
1.0000001,0.7456279222783087
1.0,0.8765448510507132
1.0000001,0.7197957222511469
0.25805554,0.47075270056956736
1.0,0.7232594601525614
0.18239068999999997,0.4784008297928626
0.9270976,0.6755513279402878
0.71615523,0.6485727048156107
0.69274986,0.627975438863287
0.42823184000000003,0.5922153895431729
0.74497736,0.6710395423967079
1.0000001,0.7610023669411042
0.01721317,0.49791397070704646
1.0000001,0.8126989314339487
0.6032893,0.5773196327074002
0.9852744,0.7187342207109428
0.529487,0.5184223779423219
0.53041637,0.569510540901812
1.0000001,0.6771942858108841
0.33671564,0.5481697138515194
1.0,0.7469600092288059
1.0000002,0.7421765479239492
0.7135954,0.6685726770203616
0.61225116,0.5456892636235987
0.5529774,0.6932327397570036
1.0000001,0.7450568261908438
1.0,0.7338309424971454
0.5375442,0.5889373477811
0.17476669,0.4694284340829631
0.49227118,0.6242455874532736
0.13193984000000003,0.44026146110910325
0.20002092,0.5789855188406223
0.24637010000000004,0.5118694281161049
0.7849865,0.6410860024416136
0.34676945,0.4566244958301733
1.0000001,0.7993255856275664
0.7980803,0.645344820740636
1.0000002,0.6586353944052551
1.0000001,0.8182051797660734
1.0000001,0.7137076247658727
1.0000001,0.7609654964289532
0.12131060999999999,0.4486822304795087
0.07563052000000003,0.4161336606493427
1.0000001,0.7406554639269284
0.56848085,0.5329913235032347
0.027533441999999964,0.31472891376534884
1.0000001,0.745194655031989
0.58124673,0.6404650845413373
0.68706596,0.6564420938953239
0.17868643000000006,0.5319017549578184
0.8337962,0.7382670691892365
0.10121396000000005,0.3483609082455891
1.0000002,0.7196724111685961
0.12415496999999998,0.3627650310011024
0.52158296,0.6426307582382259
0.86126,0.6031621037634177
0.5276951,0.6400688149326796
0.22033777999999998,0.44978268619395256
0.16275413,0.40950563148588276
0.06786866000000003,0.39368080962419905
0.19496926999999997,0.4749511776686659
1.0,0.6778714541054984
0.4774307,0.6010151571226204
0.47783387,0.651564994259857
0.31858695,0.5110900605259618
0.05744685199999999,0.29436366487404364
0.11573612,0.3915134441989427
0.3995365,0.5466425814316307
1.0000002,0.7842867725533818
1.0000001,0.8371713549941016
1.0000001,0.8055809282140861
0.5286589,0.5491300769825634
0.6279528,0.7359156424652357
1.0000001,0.727846635055404
1.0,0.7664922389838206
0.37598452,0.492973958446694
0.24403857999999995,0.48618798715904327
0.6697572,0.6157976994860146
1.0000001,0.6729158850854757
0.77408546,0.705231899827641
0.6628233,0.6183123684932237
0.70983726,0.7072905282067401
0.03694309299999998,0.43124723107184204
0.6117319,0.6326475722476057
1.0000001,0.8723869412185203
0.36845905,0.5815825527529038
1.0000002,0.6963965653602449
1.0000001,0.728070859551688
0.34294736,0.6100641056026516
0.18260558000000005,0.49149185301638076
0.9999999,0.6663683263681569
0.42776614,0.5450057284353383
0.8618497,0.7016474765393025
0.1105176,0.44870700752989123
1.0000001,0.816758136987435
0.9999999,0.8558347253159397
0.45488095,0.588416043248974
0.42530665,0.5481473623510629
1.0000002,0.8193310860355972
0.8874136,0.6745583589252593
0.9592265,0.82142271687199
1.0,0.7603023453720649
0.3205433,0.4719804296286515
0.30961,0.4830305198264826
0.82972693,0.7004397910036152
1.0000002,0.7464435422605795
0.09227552000000006,0.4762344552542006
0.41267473,0.6094828995671686
0.66114557,0.5575535106901031
1.0000001,0.6715520534689223
0.6428131,0.5924362716518197
0.78291714,0.7044745875942647
0.98025095,0.7775970662874473
0.42444485,0.5901436402502233
1.0,0.7953237856180059
0.9601001,0.787770632449739
0.53946257,0.6226380239996231
1.0,0.7377484813964711
0.3096446,0.6047994125967895
1.0000001,0.7433638994360662
0.4097255000000001,0.5502676285072582
0.17677710000000002,0.3961515808672528
0.9999999400000001,0.7265063198913286
0.8518902,0.7599536425340323
1.0000001,0.720335096218897
1.0,0.7864398397180439
0.24028954000000002,0.5256643496254044
0.19850054,0.5021352520560194
1.0,0.7894206408194459
0.13042213000000008,0.375507993467702
1.0,0.766374420696287
0.9999999400000001,0.7359223963309636
0.9575369,0.7274895857188558
0.06474473000000003,0.4408904035082809
0.3462987,0.4960074220478632
1.0000002,0.6875419460310466
0.8958366,0.6231285724937956
0.03588415700000003,0.4179696311495128
1.0,0.8028068056847034
0.692752,0.5728939146806316
0.6297007,0.563186236096332
0.28912923,0.5521185023995502
1.0000001,0.8225295539954438
0.19246268,0.5161425429183939
0.49322316,0.5613690503102985
0.3278452,0.5204635253847542
0.11077668500000004,0.4509247559770472
0.09163301400000001,0.4196242400305713
0.48824048,0.5626328043496317
1.0,0.8050178578421526
0.51971567,0.5854325822722494
0.10501479999999996,0.43013540179294496
0.11339273999999999,0.35965709613415414
0.8553872,0.6546630104216843
0.97621614,0.8135539934084377
0.64652836,0.6605355686102256
0.9999999400000001,0.8436917438512176
0.57173806,0.6319193664640617
1.0000001,0.8327201605287027
0.55348516,0.5864030248197423
1.0000001,0.7377098696226378
0.12905312000000002,0.4621327347653934
0.87120813,0.8313947419222509
0.7603976,0.701756334988555
0.48619658,0.5555504795879869
1.0000002,0.7137840837374314
1.0000001,0.7699664676436853
0.69060075,0.6478056950900075
0.11916638999999996,0.45890859914871895
0.9999999,0.8307246677767773
0.64266443,0.5256085713904515
1.0,0.8200292067280434
1.0000001,0.7521188944178668
0.08442618999999996,0.4795960053174579
0.12626536,0.4789541822240906
0.55037755,0.6615178389899301
0.609012,0.617791467823144
0.9004371,0.774189078371998
1.0000001,0.8365740840544426
0.23510649999999994,0.5362746764818851
1.0000001,0.812369554089197
1.0000001,0.6995181778279872
1.0,0.7882050399040039
0.5133577,0.5692193132116862
1.0000002,0.80151448574787
0.05840855499999997,0.3433090066063243
1.0,0.7727282203530297
1.0000001,0.6814357789611367
1.0000001,0.7579036692669343
0.6144358,0.6524583830942128
0.9817848999999998,0.8061540674046892
0.64347696,0.6460625890485973
0.23635344000000003,0.5177583954429996
0.11085626000000004,0.41476540474525736
0.9852890000000001,0.7625806019976611
0.58629924,0.6897251024173722
0.2996632,0.5126893067124028
1.0,0.7179745139493044
1.0,0.7426005118882695
0.11084141000000003,0.47316084248915274
0.5584192,0.5361924321694583
0.89576566,0.6883003127611188
0.6489484,0.616679164041101
0.47078937,0.6134433850320291
0.2892927,0.5154407816028233
0.15898743000000004,0.5301538374636224
0.7683165,0.6845439018345041
1.0,0.7477384603479156
1.0000001,0.6764771766024237
0.8078902,0.6847300901167088
0.92060244,0.6505153367447791
0.9999999,0.6257993050002182
0.91164964,0.7155957851065313
1.0000001,0.7793239645305546
0.25833198,0.5515408148893177
0.07543104,0.34186775330106495
0.11526040000000004,0.4352891552310776
0.34358588,0.34572173572204734
0.8695141,0.7202470631935937
0.20564401,0.38344127246281834
0.53910726,0.5335358652039649
0.5898026,0.6185816142971142
1.0000001,0.9064440304047566
1.0000002,0.7687275275407456
0.41064563,0.591132472089277
1.0,0.7863915905300882
0.6093206,0.5169745181894196
1.0000002,0.8384877256315489
1.0000002,0.6493235965678101
0.9999999400000001,0.824377614542313
0.6665256,0.5148660895781578
0.9642916,0.7100022776721452
0.12859063999999998,0.47546282658774497
1.0000001,0.7606943274542689
0.09767367000000005,0.4393038524261694
0.9773937,0.7727080763859244
0.3157776,0.535660108024286
0.2512153,0.4693736042667885
0.05745131999999997,0.3648593283036955
0.20980123,0.47689786084241576
0.42458275,0.5908704121631734
0.7582514,0.6562597402216843
0.58666044,0.55547866955575
0.26857819999999993,0.5415550720651636
0.64316654,0.6012438987012888
-0.030896849999999976,0.38457983749359814
0.64764935,0.5725676880706726
1.0,0.7555347135965456
0.49928626,0.5938713721088819
1.0000001,0.7677776242308602
1.0,0.8919375730426486
0.6131395,0.6000917249308777
0.79049236,0.6787220515483238
0.04670835699999998,0.44260399212104284
1.0000002,0.72238918713869
1.0,0.6753709804740924
0.7549666,0.5917071971714973
0.7338191,0.663626804940965
0.40722555,0.5995585967202053
0.19882642,0.4640357093947781
0.53301316,0.6567100562154127
0.7954304,0.6161442683305028
0.9999999,0.7535912928213004
1.0000001,0.8364065742714569
0.4436886299999999,0.5468123755859552
0.65106565,0.5863712676129416
1.0000001,0.7615988371625854
0.13160143999999996,0.41817898723523705
0.51310855,0.6623468079200477
0.9179084,0.7343587529224694
1.0000001,0.7834791165309405
1.0000002,0.8130961303054244
0.11840103999999996,0.4668157649269203
0.49256352,0.614441832892148
1.0000001,0.7694565246399749
1.0,0.8366214933271453
0.33967558,0.5243924213670468
0.07854359600000005,0.46947866550530604
1.0,0.7745984206593167
1.0,0.725908703099284
0.8411032,0.7062447569480749
1.0000002,0.767983054696579
0.428377,0.5392350160801516
0.92013204,0.7051944171436966
1.0000001,0.6541888359910417
1.0000002,0.703624111977341
1.0000001,0.774350921986322
1.0000001,0.7791452151133507
0.25826085,0.5166384054042354
0.4761293,0.5107402487243251
0.9999998000000001,0.8158081512531784
1.0000002,0.7868121459655527
1.0000001,0.7826093316871607
1.0,0.7786327205049981
0.28108972,0.4538114443789368
0.74057174,0.7564035297376823
0.5165592,0.5759603965245265
0.22353318,0.4421793617227743
0.15784385999999995,0.4182529407426957
0.019253622999999997,0.43633355854350775
0.19524525000000004,0.5002993766040139
0.9999999400000001,0.7884436464804067
0.07697955000000001,0.48422429169366454
0.84217435,0.6477716259394163
0.4475602799999999,0.6098627203601552
1.0000001,0.7904567799255117
1.0000001,0.8091988294425062
0.7492277,0.6997832213105918
0.12210231000000005,0.49074222823152946
1.0000001,0.7212602775371798
1.0000001,0.8102434768027431
0.9736023,0.7852196510491789
0.83029443,0.6807238319624824
0.80811995,0.7047772470002034
0.3750906,0.47767971525591574
0.01827546400000002,0.35031066958154616
0.46182096,0.5496262230705634
0.24070495000000008,0.5377654424952347
0.40566307,0.698187941999497
1.0000001,0.8010860054972389
1.0000001,0.7663437569880843
1.0000001,0.7195371732601621
0.9814272,0.7013292261899753
1.0,0.7467678387818611
0.8585061,0.7311058342217296
0.22204295000000002,0.5116806632828201
0.295716,0.49883386623693227
0.022082248999999998,0.4892039684712667
1.0000001,0.6917162841633675
0.26954028,0.4788700500444639
0.46801892,0.4633654566070584
1.0000002,0.7972763814224937
0.67907405,0.6390751790541961
0.11525388000000003,0.4677235961087096
1.0000002,0.7350435662859567
0.53534317,0.6096011991045653
0.68946046,0.6087262947636769
0.7378946,0.5920960056266938
0.2983507,0.4286753705839997
1.0000001,0.7935739614032478
0.74257123,0.7532010753096905
0.6152502,0.6052341907866559
0.499423,0.5681887848655426
0.5983853,0.6531672690320387
0.5079212,0.5471223697728229
0.4967585,0.5853602616764844
0.3883845,0.5068809533370109
0.65787315,0.6309399502352063
0.6889941,0.6079996873768153
0.21384369999999997,0.5110634198526071
0.66548806,0.693388451953478
0.037031575999999955,0.30724697945086527
1.0000002,0.8683590730028781
0.46076447,0.5523535891716385
1.0000001,0.7200044656551885
1.0000004,0.7774005636775051
1.0,0.7068693739341969
0.14189318,0.411203331772529
1.0000002,0.722370471759914
0.16560982000000002,0.49199654578048985
0.9357528,0.7058026112891185
0.9999999,0.6934225120015876
0.5684963,0.6275836257111878
0.11009062999999997,0.3772337894148382
0.9883984000000001,0.7506589783566873
0.12264556999999998,0.5209811206928797
0.9999999400000001,0.7163248796803381
1.0000001,0.8863350971650945
0.63571864,0.5278898071942951
0.16058485,0.5456944546333878
0.023819719000000017,0.40223294891393085
1.0000002,0.6569052667651333
0.952618,0.6859727339287217
0.4520896,0.6006791152749958
0.2679392400000001,0.5017456302088709
0.45613748,0.5780811962881196
0.05512710300000001,0.4906937682724415
0.16738832000000003,0.4688618568921076
0.6949569,0.6203464999734494
0.6684154,0.6960280770200223
0.12271164000000001,0.4767438071316785
0.26300517,0.5029101840993351
0.41020197,0.5705164870460514
0.11702694000000002,0.5504626733400881
0.9999999400000001,0.7791521190529122
0.10097930600000005,0.4960630964981407
0.5590616,0.657201103065241
0.5257773,0.645740213808919
0.44459018,0.451715303583638
1.0000002,0.7638905778855981
0.9237106,0.7545512693025408
1.0000001,0.7380667582116495
0.66724265,0.653924035207931
0.42841208,0.5994387674514082
0.14537101999999996,0.4403734324574352
0.10306501000000001,0.49897200884987536
0.4980625,0.5228519862917598
1.0000001,0.7967197877456422
1.0,0.7749560240803465
0.00546113029999995,0.3000792775630743
1.0000001,0.8111156425978008
0.5171034,0.5608546506157789
1.0,0.7415899370773829
0.44901627,0.5700662715675637
1.0000001,0.7852616929054272
0.67964315,0.7061753083591107
0.44417664,0.5802694140178432
1.0000002,0.8324988823647822
0.45558783,0.5132000846740339
0.054958916999999996,0.41603052283212283
0.93231744,0.7812763291124659
0.09575774999999997,0.4475507148567874
0.06677752000000003,0.3977624742691792
1.0000001,0.7936576771064895
0.502628,0.5972732050861109
1.0000001,0.7330692427100195
0.22849363,0.4136858567105245
0.7305052,0.6082666971373943
0.85274976,0.6361410299480983
0.3328271,0.48081088853219855
0.5025284,0.5269131203579931
1.0000002,0.7483263968867894
0.46238166,0.56436759397327
1.0,0.8194111401200618
1.0000001,0.7437609468568044
0.5298578,0.6662824140160265
0.19342093000000005,0.4754785835678508
0.4107486,0.5983370201598568
1.0000001,0.7428079487026816
1.0000002,0.7313849265241065
0.971799,0.7351015511796164
0.08909330000000004,0.39315495677317785
0.62373215,0.5178356971395357
0.38545644,0.49731087109180455
-3.706384500001825e-05,0.3823552215293635
1.0000002,0.7122150349043771
0.107727766,0.5366477334869428
1.0000001,0.8450105178576723
0.39189354,0.5369141366308794
0.31604043,0.5422838013923655
0.08320890000000003,0.46904383323949295
0.6551375,0.6539248594423692
0.9568861,0.688166324410792
1.0,0.8056363978874694
0.15784366,0.5345899111446107
0.57855487,0.6232084767091156
0.5382711,0.672124348677942
0.58941543,0.5931461670424468
0.9619004,0.7824429814517398
0.6173222,0.6381391884089208
0.06075796499999997,0.4287038904251134
0.9026732,0.633931225987004
0.14768126999999998,0.5070098908571232
0.5754172,0.5477135673673597
1.0,0.6565973700263854
1.0000002,0.6599136399613529
1.0000002,0.7067854293060978
0.024993738000000043,0.3820595500511885
0.3565904,0.5762270692157344
0.7075298,0.6164588378450239
0.8267782,0.6162131831128246
1.0000002,0.7487727289692606
1.0,0.765567570453324
1.0000001,0.7554776171534711
0.51139605,0.6322772772491312
1.0000002,0.7539052945690762
0.62566054,0.6486600576733157
0.50915587,0.5435643875272133
1.0000002,0.7552165520196246
0.3874835,0.5989568561294636
1.0,0.782782881871618
1.0000001,0.6923482759172288
0.75139505,0.6194989389410821
0.42359559999999996,0.5318561813930301
0.058569192999999964,0.38856071728239155
0.05849087200000003,0.446213795269936
0.44879442,0.4902328915865044
0.2367595,0.4000561028441322
0.4436399,0.5758001647969335
1.0000002,0.7599861094555924
1.0000001,0.8353563668174719
0.6544859,0.6067325645103303
0.6009413,0.5024626627278554
0.29392818,0.474696946976474
0.13395324000000003,0.513173364707639
0.3785218,0.5757323901872989
0.5266981,0.6502896853046846
0.94935054,0.7439803843430476
0.9281791,0.6379405475383267
0.9999999,0.726860593087682
1.0,0.8137629611400591
1.0000001,0.6349837588512146
0.5850892,0.6031535036548801
0.47887915,0.47139131477529306
1.0000001,0.7537189224933973
1.0,0.7078469215043497
0.17014934000000004,0.5153837545893731
0.04403080800000003,0.45855388126513025
1.0000001,0.7486689634059958
0.26331192,0.44859104984777143
0.31746706,0.5530337359372813
1.0000002,0.7330578903077826
1.0000002,0.776038944293657
0.30183178,0.48863164311363666
1.0,0.7604523584651617
0.81495774,0.6972392045195446
0.48008212,0.6428816148850546
1.0000001,0.8387955760188467
0.677786,0.6899474839237011
0.059970148,0.3813659969872605
0.861889,0.7433874030790489
0.61349696,0.6118418190084337
0.84043235,0.7098410914274055
0.43703914,0.5711577316634889
0.9295995,0.7368483238851161
0.6393487,0.6509859925200608
0.67283815,0.6944693000734862
0.6915741,0.6484949338811925
0.04841488199999999,0.35527351407872076
1.0000001,0.7814835821587925
0.04515448,0.468269033528128
0.81484306,0.6495293129349097
0.35137686,0.4773623800869005
0.10951842,0.3605582103886232
-0.0002761655499999849,0.4126355248129032
0.012680546999999986,0.29144077852737743
0.41386846,0.5718208998609043
0.797994,0.7665471765542671
0.8353033,0.6108323530583247
0.86980075,0.771522150128866
0.6260003,0.5046634773075355
0.40534765,0.4070394720748832
0.3984069,0.4924103931283509
0.2104316,0.47978374451696904
0.60327816,0.5986725061529046
0.27754256000000005,0.4396453889220083
0.7389131,0.6699815862690426
0.21167851999999993,0.5424076735427481
0.07223783400000006,0.4213576586241144
0.62540424,0.615233003879599
0.20027286999999994,0.5136182180952065
0.67309433,0.5786115746179542
0.46584845,0.6017548027532535
0.11624506999999995,0.4889239350888339
0.9999999,0.8329635393396927
1.0,0.7462627143120721
1.0000002,0.7504095073057181
0.34526384,0.4975741381552472
1.0,0.8042783984635364
1.0000001,0.7476158069794202
1.0000002,0.7365966925235239
1.0,0.7927526480292407
1.0000001,0.6407128888163703
0.6779616,0.6940303756427842
0.35654002,0.521695080530644
1.0000001,0.7645855106820987
0.10206535500000002,0.3733231086428161
1.0000001,0.8112315743940439
0.10876939399999996,0.4648646548295675
0.7362938,0.6860920636014716
1.0000001,0.7875962898973151
1.0,0.7793622689335337
0.5606606,0.5965773634804907
1.0000001,0.6775861337844049
0.48759928,0.5316618735033887
0.2585788,0.5320906104831771
0.32742536,0.5261935666900988
0.92238915,0.6517549734286917
1.0000002,0.7024236754944954
0.777444,0.6908335151001688
1.0,0.7570738991591695
0.12807213,0.4093161690367288
0.08632626399999999,0.41078005469331635
0.5723214,0.5586643789308359
0.9250356,0.7928052434977966
0.3250386,0.559141306855762
0.251517,0.4764273088807348
0.88156545,0.7391754092206014
0.07854048999999996,0.38845857786677435
0.9999999400000001,0.8095831120584982
0.73107564,0.6731231638796357
1.0000002,0.7112203521143158
0.042810930000000025,0.37594545203145263
0.51045555,0.5606087585091805
0.76283157,0.6996289219731272
0.6285471,0.5140776183821751
1.0000001,0.7449763377165777
1.0000001,0.7559428528761107
0.5971182,0.6474502666476654
0.730783,0.5977912015298004
0.6566285,0.5133102614535053
1.0000001,0.7247429457383686
0.028155975,0.38874245604619617
1.0,0.778502997505956
0.15346981999999992,0.44956762232541
0.9999999,0.7578462416234788
0.71403486,0.6056103442685449
1.0,0.7809580336939113
1.0000002,0.6789526562816391
0.14752357000000005,0.486307826017992
0.4622435,0.5074182682026782
1.0000001,0.7118116539656321
0.66464823,0.658578387410197
0.03310082999999997,0.4273107019910638
1.0000002,0.6806593987267856
1.0,0.7797543216988595
1.0000001,0.671666166325634
0.2833749,0.504723769393043
0.9999999400000001,0.7680552557191022
0.13383102000000002,0.36492501253758813
0.64278597,0.5824483322505439
0.37854832,0.6467107640503632
1.0000001,0.8142946494167456
0.11566920999999997,0.4109890185817212
1.0000002,0.768564023223808
0.7126386,0.75245352481722
1.0,0.7993268241115074
0.062384989999999974,0.40784260222616275
0.9025429,0.8420490192837488
0.161314,0.5193965071794274
1.0000001,0.7811991855058094
1.0000002,0.7957291683267458
0.19217874000000001,0.4132803363925853
0.39557374,0.6055747963525034
0.3049533,0.5192715402966842
0.36954626,0.49360721428631416
0.6417675,0.7097255704489502
1.0000001,0.7812947687250098
1.0000001,0.7489597515883337
0.85515994,0.7227372481341083
1.0000001,0.706550999979629
0.34793705,0.5435979241740652
1.0,0.6554206023608313
0.34542286,0.49776671999532807
0.09116395,0.35421942558156017
1.0,0.8374615823755769
0.13590731999999994,0.43998787602083644
1.0000001,0.7783790143741964
0.3629881,0.4804972969322285
0.06439220000000001,0.3975518926346221
0.19433239000000002,0.4727567342454007
0.72593796,0.6364593871330595
0.7478827,0.7229823233311106
1.0000001,0.7745530885964109
0.11248503600000004,0.5145198730863917
0.9311644,0.7989704222946904
0.29844293,0.5443656646717239
1.0000001,0.7741155265802766
1.0000001,0.8288252446672922
1.0000002,0.7340744984211891
0.08361920999999994,0.4751817594616954
0.47999564,0.5097527486282333
0.12797901,0.44890258727585963
0.9350174,0.6820327708670404
0.74430144,0.7121809332136818
1.0000001,0.8349426664380094
0.8817078,0.6910554580157143
0.04097099999999998,0.3841511209348012
0.32810974,0.4854788224290676
0.965461,0.8207885494029061
0.70591193,0.6323935509242764
0.65859044,0.6422291729018731
0.18673112999999997,0.5418841956862981
0.8678602,0.74019321696148
0.6155949,0.6919974015431908
0.5887598,0.5783254420231084
1.0000002,0.7299661505835197
0.93826175,0.7430496869287733
0.1389725,0.6024113842673946
0.028097883000000046,0.35461160847525997
0.12888452,0.5397070217312886
0.18860023000000004,0.5249783222751563
0.7101722,0.7021593055410699
0.53620887,0.5705550260985407
0.6849962,0.6370805361410448
0.37914705,0.44270783646671164
0.26410556,0.49116935036097165
0.14503252999999994,0.4493592397983921
0.10434882000000001,0.5080318880423075
0.17008752,0.5559496576478863
0.88249105,0.7276195353223074
0.17239221999999998,0.5233224298384612
0.3497345,0.6282178884554053
0.49806377,0.5673542880199578
1.0000001,0.8402615729964092
0.8954401,0.7695380240731298
0.036051009999999994,0.37074587000076464
0.714611,0.7492477218656949
0.22263676,0.4854238066848099
0.596997,0.5576114043159099
1.0,0.840089994104224
1.0,0.7167102032979742
0.34762028,0.4848939527555462
1.0000001,0.8304439006120246
-0.045387752,0.4573412915740219
0.5367246,0.6750182680824997
0.8479623,0.6852067660524733
0.061685137,0.3816373659898511
1.0000002,0.7671958498704259
0.60821134,0.6072656227135964
1.0000002,0.7557142827420106
0.5893824,0.5778457860962896
0.004979144999999963,0.3326988641933366
1.0000001,0.7526723565207533
1.0000002,0.7980481186185224
0.9999999400000001,0.8361991402515694
0.5160498,0.594757614915872
0.56041837,0.49865268825655473
0.49786612,0.5916562080224798
1.0,0.7444868146954501
0.15941275999999993,0.46861079213860035
0.36175936,0.4872003397678638
1.0000001,0.756042339313354
0.42023885,0.573304266669216
0.3062725,0.5358511106357576
0.15460349999999995,0.5691425488456099
0.06021281300000003,0.4499388598784569
0.8298906,0.701502361630438
0.97279024,0.683146487533369
1.0000001,0.7571755325643932
1.0000001,0.7850295296438323
0.7060389,0.6288277403679576
0.48594254,0.6637113945588382
0.78082883,0.7355619519163337
1.0,0.8051861689632631
1.0000002,0.774011967097438
0.61222494,0.5548012579863874
0.03557494699999997,0.36118745120102413
1.0,0.7648443645660989
0.34887695,0.5843259248595671
1.0000001,0.6540976850247299
0.33843446,0.49999573316411
1.0000001,0.7683147867720515
0.28548464,0.4867262208300476
1.0000002,0.7429453187893398
0.12389989000000001,0.5000141171334014
0.46615404,0.5346651874748046
0.658405,0.6369684764648321
1.0000001,0.7089729011325522
0.6097275,0.6162885906332597
0.5435493,0.5994261805454987
1.0000001,0.7908799793030001
1.0000001,0.7798448655039232
0.74715084,0.6487303091602026
-0.018584034999999943,0.40305295386357304
1.0000001,0.8185931881160267
1.0000001,0.7815330380535832
1.0,0.7795367164953523
0.17548423999999996,0.49099243904257794
1.0000002,0.8525739245407522
1.0000002,0.8125904459565589
1.0,0.7109208609396644
0.54385155,0.633826445354991
0.16154842000000003,0.5231134212192159
0.726918,0.6711108851938267
1.0000001,0.8389492116322048
0.10726179000000002,0.4903031191865841
0.6593349,0.7298587246895482
1.0000002,0.7705426278674739
-0.010353107000000028,0.37569245908598353
0.45293993,0.5098993535256025
0.16650629,0.4170817420274858
0.5148527,0.49893675759049244
1.0000001,0.779474113240091
0.74039394,0.6896165539915087
0.3161786,0.5945219421937726
1.0000001,0.7586904672336994
0.9999999,0.8124723341617961
0.6587639,0.6278009510056949
0.23239392000000003,0.4866919143368987
1.0000001,0.799647842628188
1.0000002,0.7392899689081798
1.0000001,0.6689412328030484
0.59200317,0.651289458709905
1.0000001,0.7896553549402927
1.0000002,0.7204167959422997
0.9999999,0.771600928801237
0.40603298,0.47405433994004453
1.0000001,0.768534969303503
0.4311494,0.609572090488649
1.0000001,0.7264744438757944
0.5929675,0.5046343169511431
0.8573614,0.6958151583278427
0.35266703,0.4616034968138861
