true,predicted_mean
1.0000001,0.6758612025917152
1.0,0.7859935401641815
0.058108885,0.40272687379152444
1.0000001,0.8425698650725215
0.6237338,0.5742830045031769
0.4789548,0.5496070641654135
1.0000001,0.8075788441383396
1.0000001,0.7152544634819871
1.0000001,0.7911930270646024
-0.03211531999999995,0.3313596983379572
1.0,0.8405873989177503
1.0000002,0.8233041831285549
0.47782725,0.57489949821113
0.16217954000000007,0.3396829930536582
0.87556106,0.7106177922047665
0.6863112,0.6280408960947619
0.08278154999999998,0.33090756889401546
0.53311163,0.5896256226781539
1.0000001,0.7462200532568106
1.0,0.8316754811588818
0.033758707000000054,0.3847512722328711
0.68905616,0.5424645050133279
-0.03704859299999996,0.3188614772348122
0.20513435000000002,0.49538489417276865
1.0000001,0.8168219227849718
0.9527018,0.7563514905223642
0.5136651,0.6288624718670245
0.99999994,0.8431023277507488
0.4258113499999999,0.5155609490666082
0.231111,0.43877104209572326
0.9999999,0.6832930491301796
0.19878037000000004,0.4734519959267025
0.06476123999999994,0.412838977507226
0.34767157,0.4531832729230464
0.3156117,0.5462914205692669
0.26190394,0.41674634698363644
0.82882905,0.702290633477077
0.44427156,0.5683596050648342
-0.000492399099999985,0.3455555712359385
-0.02890361500000005,0.29064487126825744
0.28549486,0.3999852512058586
0.6121307,0.6605629896835991
0.697667,0.6141745229198546
0.9999999,0.8349488743460196
1.0,0.8178927089759618
0.0903121,0.49411692628854625
0.9999999,0.7457033434997712
1.0000001,0.7470753652266963
0.40202224,0.584042501481058
0.7948928,0.6284633078025462
0.07744289000000004,0.365986042285676
0.017572891000000035,0.3900032161911024
1.0,0.7572941423793111
0.06809423999999997,0.419712726761576
0.07565398000000001,0.446539814097445
0.525904,0.5366477609595389
0.2736457,0.45419320394635937
0.09018563000000002,0.34861103971892077
1.0000001,0.8179091428463148
1.0000001,0.7798319665196803
1.0000001,0.767107092420569
0.75967234,0.6035974447720649
1.0000001,0.8229552196299513
0.11746113000000008,0.47319037591967017
1.0000001,0.7995457244901409
0.49183023,0.5015577749690658
0.55751926,0.571321782673552
0.616364,0.5901664061006815
0.8537272,0.7253488600580313
0.15713528,0.3905522889154516
1.0000001,0.8021762389904744
1.0000001,0.7984035241763872
0.23562689000000003,0.5183598726632469
0.9492219,0.838056127609454
0.84223866,0.7343017154080584
0.59902173,0.5805359948525761
0.65897375,0.5683689481348464
0.37808043,0.49856905421201014
0.18045608999999996,0.40273342322416616
0.091263235,0.34994656748923686
0.91658854,0.7457199851197793
1.0,0.7652901915363806
0.835604,0.6818067947329958
0.5294618,0.5651168368461041
0.5183871,0.5745483603959506
0.33333182,0.47977560309078415
1.0000001,0.7522164875707045
1.0000001,0.7153880100450255
1.0,0.767014582473681
0.32608494,0.5738162725134207
0.09479684399999999,0.44016456815361715
0.62129635,0.6109328748462477
0.32110137,0.4810065534945703
0.39291567,0.47970020911494504
0.5599446,0.5471812558977132
1.0000001,0.7804071246947193
1.0000001,0.8141914627629925
0.22743708,0.5075864921441787
0.79927164,0.6575087063660863
0.9594495,0.8069167334266483
0.038454033000000054,0.39768477686915094
0.75882125,0.7297869061774085
1.0000001,0.8510570367113697
1.0000001,0.7587157778724574
0.71777546,0.6301657670113536
0.8334876,0.7429736929240347
0.42146006,0.4752555547704059
0.9999998,0.7889592510157241
1.0,0.823094270391542
1.0000001,0.7882164191584191
1.0,0.8701038031522672
1.0000001,0.7749779987950682
0.46561995,0.5570496573276799
1.0,0.8295428867697618
0.2333095,0.4875031342895919
0.026820414000000015,0.33221884840784915
0.96833676,0.8104238831372871
0.94590276,0.6926785781220797
1.0,0.7823207844806446
0.264036,0.4968861014848679
0.6341166,0.653893316606072
1.0000001,0.7598145554080018
0.20253295999999998,0.39282619054578716
1.0,0.7421353157285251
1.0000001,0.7099663602429575
0.9638505,0.7439677229379648
1.0,0.8903582609784997
1.0000001,0.7355097408975877
0.40587354,0.49588380662505155
1.0,0.7470390049108002
0.16595674000000005,0.4332724815598127
0.9055401,0.6905031659206294
0.64206046,0.6289252417518065
0.6199977,0.5980304227319675
0.28468192,0.5033843992256065
0.7617486,0.6831015529031317
1.0000001,0.7818045353852556
-0.05264853000000003,0.3939608112334233
1.0000001,0.8363842888894142
0.60798895,0.5749994892924845
0.9775705,0.7403050879812637
0.52734274,0.5126121961878727
0.5531737,0.5736133772519245
0.78711236,0.6261641874515774
0.22781318,0.47691917775891474
1.0000001,0.7642372374764661
1.0000001,0.7707149795376006
0.73527455,0.6811846792296431
0.5309423,0.5143695669750966
0.47776845,0.6403910229588792
0.8324224,0.7059521610538406
0.9542963,0.7420790091286605
0.34857106,0.49895413111327563
0.24453959000000003,0.4490427617486526
0.6558125,0.6674979242165825
0.06334192999999999,0.36856646760760137
0.20636074,0.5272527122059734
0.23766073999999998,0.4729515293964448
0.8490373,0.6822603326447672
0.2904581,0.4039761505903514
1.0000001,0.8154380615352745
0.741092,0.634147671094042
1.0000001,0.6872750323436843
1.0,0.8303512309825245
0.98386997,0.7451345300759407
0.9128754,0.7568229870089355
0.060615125999999964,0.38256813584124044
0.061719089999999976,0.36685961029328307
1.0000002,0.7571343330591624
0.61999035,0.5383810734221759
0.03709865000000001,0.2750608541005272
1.0000001,0.7791042241475584
0.55009764,0.6069918885534938
0.6295322,0.6312400226180284
0.1125931,0.45271643844943976
0.789531,0.7241328822647866
0.18500549,0.35413111502103484
1.0000001,0.758422851949677
0.15609554999999997,0.3340058002068534
0.35228005,0.5461986013990021
0.784352,0.6026211964008595
0.48585844,0.5969229095124188
0.28786853,0.4340845044714956
0.18010705999999993,0.3794887703339025
0.29554412,0.4497613029475659
0.22804283999999997,0.45594350200744443
0.96982825,0.7002540049326276
0.4627083,0.5716844521793399
0.41411173,0.5940028875175005
0.3514578,0.4859362864049631
-0.013848733999999974,0.2396719008861663
0.13566434000000005,0.372697223547227
0.5270161,0.5831947001948364
1.0000001,0.8120620935231788
1.0000001,0.8535141540622408
1.0000001,0.8265006646021544
0.47769088,0.5062096405111255
0.56110823,0.6885114745812512
1.0,0.7560538783206397
1.0,0.7715681974589779
0.5456183,0.5551947700216671
0.30552638,0.47134310056600237
0.56487983,0.5748861278651541
1.0000001,0.6949050954381455
0.8025316,0.7109059345908875
0.5874891,0.5786797500148388
0.5696024,0.6377727711964094
0.12362465,0.41712517158168805
0.38324526,0.5353310048604041
1.0000001,0.884181757540655
0.37474474,0.5562527817011813
1.0000001,0.7259227832738618
1.0000001,0.7561938506914256
0.3923163,0.5808107970614907
0.15141267000000003,0.4356443998750597
1.0,0.6987232562746035
0.43473873,0.523021437138266
0.9388333,0.7374368295011987
0.09950191500000005,0.4017261797130852
1.0000001,0.8263519293820488
1.0000002,0.8670016566532384
0.5357018,0.5903910137349986
0.3893164,0.5054334364180428
1.0000001,0.8238466797963437
0.80243284,0.6626674793007473
0.92320925,0.8203537245173728
0.9260407,0.7370463623176209
0.19715411999999993,0.4032513560357567
0.45947424,0.5191223371546603
0.9001961,0.7508901246226131
1.0000001,0.7604049416916349
0.05811749399999999,0.4100216123636389
0.4265261,0.5851991231161304
0.61822855,0.5487522515130143
1.0,0.6998350645048654
0.6559622,0.5894841222123208
0.8796346,0.7529244738870594
0.9761547,0.7904782265008846
0.31618595,0.5192506506729869
1.0,0.818139060944851
0.9765208,0.812562482162159
0.4420626,0.5646749018793905
0.9999999,0.7559970880830048
0.35489035,0.58176970349314
1.0000001,0.7583762822816542
0.39509562,0.5217470941600193
0.12273764600000003,0.33172715501731687
1.0000002,0.75826382539705
0.8929038,0.7925888903833291
1.0,0.75636371421322
0.9317823,0.7777474350891542
0.18385665,0.46976149490698976
0.17350861,0.4465474853104693
1.0000001,0.8025155482807522
0.16592212000000006,0.3639382002259705
1.0,0.786263537879137
1.0,0.7711899029664493
0.9530168,0.7470226760687652
0.038607053,0.37631701556087
0.28915584,0.44688249003825664
1.0000001,0.721749127355836
0.89213425,0.6629840434654157
0.04149550199999996,0.36174958421918724
1.0,0.8225621707033051
0.7704591,0.619559218504039
0.5648489,0.5301083655354093
0.30874866,0.522712622141233
1.0000001,0.8444002468354603
0.19577146,0.47238381390023265
0.5311248,0.5655449090961557
0.25822517,0.45610486866835515
0.08281917999999999,0.4005553720779958
0.15227762,0.39888004064730065
0.5043882,0.5477776951934629
0.9881635,0.8030018754784289
0.50126046,0.5539219514641783
0.08034395399999994,0.37432875192872916
0.06500719499999996,0.2978029703053845
0.8754791,0.6846944561534923
0.9759172,0.8371169218715296
0.22269361999999998,0.45619914662965944
1.0000001,0.8584320121705333
0.5640181,0.6237876264244226
1.0000001,0.8453238160689917
0.6658525,0.6155139089612836
1.0000001,0.7627306541859107
0.19866722999999997,0.4490391058835291
0.88896954,0.8399731332793379
0.6691885,0.6687741231117298
0.59324574,0.5859847893687483
1.0000001,0.7446173244999155
1.0000001,0.7874550622647405
0.7095368,0.656812961034207
0.1309782,0.4112975423519394
1.0000002,0.8507734912284628
0.62746614,0.5233069028965486
1.0,0.8401866584625576
0.83222544,0.6999048548127419
0.052648271999999996,0.4153416831548771
0.14279845000000002,0.4261336640959611
0.7217903,0.7124520283801625
0.4202176,0.534341545774207
0.91945267,0.7858288632230205
1.0,0.8580238269691763
0.26406544,0.5019366279747303
1.0,0.8306390330658087
0.9670984,0.7203950957888723
1.0000001,0.8118377915339826
0.44875687,0.5351713249338933
1.0000001,0.8320767046524739
0.019079437000000032,0.2818279776834124
1.0000001,0.8000960572350106
1.0000001,0.7146166619558867
1.0000001,0.778206188630309
0.5336558,0.6149683081264494
0.98243785,0.8295744620523323
0.69467735,0.651032691728838
0.22608313000000002,0.485322995805621
0.07993466999999999,0.3438494264904266
0.9810846,0.7904714443126779
0.5284176,0.6545518265418114
0.29158723,0.47806963955796816
1.0,0.7466071376929855
0.8738073,0.7206651190834344
0.10789064000000004,0.42588267949873315
0.7397071,0.6088982564077888
0.61748767,0.5845706829301733
0.5936122,0.586812228709661
0.3730965,0.5493366170742318
0.36339062,0.5096374698185042
0.03533006000000005,0.4317080623067096
0.6403093,0.6403284482969775
1.0000001,0.776488131398809
1.0,0.6924450739121533
0.8433857,0.702868433222092
0.8706953,0.6485135485487336
1.0000001,0.6720893938555028
0.9012218,0.7254296151031103
1.0000001,0.8044208162681007
0.24838917999999993,0.5145837224387583
0.11752039999999997,0.318947896800787
0.10578401400000004,0.38674877726988377
0.4678988,0.4008046181167201
0.8513825,0.7300069179018603
0.22395279000000007,0.3700992331204131
0.5140536,0.5250871381478772
0.5559522,0.590098217151352
1.0,0.9089410230980055
1.0000001,0.797870440204004
0.29910943,0.5064533759360814
1.0000001,0.80339541921702
0.5254732,0.4847665755461232
1.0000001,0.8463812181130619
1.0000002,0.6766199444686462
1.0000001,0.8357544761282103
0.72104263,0.5423720210609908
0.96995234,0.7313512901987776
0.07849932000000004,0.40137137230566383
1.0000001,0.7901473114871407
0.10449538000000003,0.4066212175819406
0.971314,0.7961274561208067
0.32537538,0.5134912164924551
0.40473586,0.5082999998200328
0.07795605000000005,0.32265731367247935
0.15415985999999998,0.40905354119707704
0.4664345,0.5851858143876513
0.6486232,0.6196314979814654
0.63694096,0.5656201361692752
0.16133536000000004,0.46063728249364777
0.6551615,0.6084312852922783
-0.025022487999999954,0.32666573606969407
0.59294033,0.5568463973602048
0.9639007,0.7665911638332464
0.50475985,0.5865542966323547
1.0000001,0.7916230320835829
1.0000002,0.9024018578843044
0.63269776,0.6043434691894045
0.5397101,0.5767647343959975
0.09668754999999996,0.41105446496209674
1.0000001,0.7617918355602734
1.0000001,0.7073004740020151
0.77433574,0.6117902417727067
0.68999743,0.6507265062740485
0.780163,0.72996078776094
0.22280385000000003,0.4330214194746879
0.5745825,0.6615761212654223
0.80021465,0.6149949297951673
0.99999994,0.7758071408637679
1.0000001,0.8522591469564693
0.46171856,0.5352298982743131
0.69465554,0.6070172644766716
0.9787195,0.7610703128833184
0.18185653000000002,0.39519111342603946
0.5969473,0.6688923386167523
0.89161855,0.7518629209261273
1.0000001,0.803363633686876
1.0,0.832832547350711
0.09252579500000002,0.4069605613225459
0.56796896,0.6150736968839495
1.0000001,0.7864426579427592
1.0000002,0.8523845320588002
0.32176682,0.47606168749388633
0.12839681999999997,0.43749791824053896
1.0,0.7952289967134548
1.0,0.7514413465441385
0.82662636,0.7157963161246467
1.0000001,0.8000186065975705
0.47534913,0.5337782834835921
0.8084568,0.6695378063685296
1.0000001,0.6909730150953867
1.0000001,0.7433717293150484
0.9557778,0.7683968338218428
0.9831643,0.7807820293360791
0.29115045,0.4930602204397935
0.6043364,0.5538036709433618
1.0,0.8321227788846617
1.0000001,0.8122868387716844
1.0,0.8031583428397079
1.0000001,0.8039467878812776
0.27353206,0.433842992192234
0.82521963,0.7866946375110022
0.5191862,0.5477749587560561
0.22543336000000003,0.4161606243332427
0.17987622000000003,0.38888303427333015
0.011079210000000006,0.366900740559559
0.17261292,0.4434261072458553
1.0,0.8016130446875251
0.10381711999999998,0.45022209650966183
0.89629346,0.6849496908601257
0.579584,0.6461185744616634
1.0,0.819090099869455
1.0,0.8201043647138578
0.7837357,0.724541598000769
0.19084652999999996,0.4712035057342242
1.0,0.7459768362367019
1.0000001,0.8341477228598966
0.9820706,0.8076775117175173
0.7901766,0.6728015123188805
0.68612134,0.665823917593219
0.33449903,0.44948312367562526
0.029866426999999973,0.31515254986707103
0.4022096,0.5128414132037692
0.2801599,0.5091518573630216
0.45285386,0.674978155793366
1.0000001,0.8076963788852597
1.0000001,0.7923497039939855
1.0000001,0.7540239492490697
0.9849789,0.7249003727458324
1.0000001,0.7777867274487935
0.771099,0.7061169103855178
0.19651593,0.4349259382849435
0.47107607,0.5316602575473015
0.050009239999999955,0.436195563814349
1.0000002,0.7305276043558113
0.21882222999999995,0.4201417746235907
0.5237353,0.4801452301536242
1.0000001,0.8088979846704951
0.65962934,0.6381215604232165
0.12106939,0.4206904031378925
1.0000001,0.7721669976983643
0.3730999,0.5288249851069873
0.62321925,0.5964198691799231
0.7065839,0.5980215682085156
0.32659745,0.42886401681051456
1.0000001,0.8151726336160847
0.72974885,0.7408807384440955
0.56206286,0.5785500262048291
0.25834107,0.4461597334367712
0.53641886,0.6135510419242464
0.5472516,0.5576412406486583
0.5420731,0.5875473087003504
0.35258853,0.4770850447807784
0.62269866,0.6051995952215048
0.63080746,0.5905697823650217
0.21126327,0.4677839562717942
0.7403719,0.7259539710467308
0.003906456800000013,0.2521924762238498
1.0000001,0.8844984412303818
0.32162791,0.4687431148637533
0.99999994,0.7388186931468695
1.0000001,0.7966890636770178
0.8470504,0.6744323154833446
0.12562978000000002,0.36344297054418073
1.0000001,0.755556995462125
0.17886621999999996,0.4459219286129656
0.9473312,0.7220908799794781
0.9775580000000001,0.7276629100396582
0.5361122,0.605100642677085
0.08634255999999996,0.31188921977012724
0.9950695999999999,0.7621676362047046
0.09762091000000006,0.4607426475366887
0.99999994,0.7496456089612662
0.97074646,0.8660409716417554
0.62346077,0.5181362151087828
0.11306121999999996,0.4916759483044173
0.046080675000000015,0.3661251961371073
0.9488041,0.6646676545814515
0.8090611,0.6374731237083545
0.40502164,0.5616735739075663
0.24803734,0.45446556828745943
0.54962504,0.5968767178392436
0.03325898199999999,0.4270723526548952
0.15464500999999997,0.4222800138551158
0.72938395,0.6387714057832852
0.70100856,0.7056734441901545
0.09557561000000003,0.4219797676510992
0.29339445,0.47936336303544214
0.44498694,0.555826099431399
0.00039608404000002206,0.44599830188705064
1.0,0.8038635394922149
0.02740727399999998,0.4033518893405783
0.5905558,0.6527172620189725
0.39251584000000006,0.5617272879887909
0.50591487,0.4643907891316371
1.0000001,0.7765510711509107
0.8037589,0.7198759407452945
1.0000001,0.757147997561378
0.63231504,0.6317244919054411
0.41185415,0.5729115748856567
0.1560106,0.40778684441372537
0.11075377500000005,0.4408166809094247
0.41719407,0.4751336236840312
1.0000001,0.813714092367863
0.93837583,0.769578605990612
0.0074407189999999845,0.2598657555498518
0.99999994,0.8353521148434839
0.46096414,0.5317319422271515
0.9999999,0.7820505410524687
0.387668,0.5197346419510356
1.0,0.8068301376675203
0.7539631,0.7349667147820791
0.5314492,0.5984221419508257
1.0000001,0.8531432992519636
0.44918734,0.49278661961828607
0.14599916000000007,0.413223813971179
0.9038514,0.7872681338531976
0.09999548000000003,0.3988495185346728
0.049611740000000015,0.34673122193419104
1.0,0.8095910461668001
0.601169,0.6271647772154135
0.9462142,0.7337987298828637
0.2576686,0.3991461138976667
0.62489694,0.57128092806341
0.94207644,0.6997470716221752
0.43192597999999993,0.49552756527185704
0.56239474,0.5387840820469718
1.0000001,0.7704933400576333
0.39478981,0.5170919243829752
1.0000001,0.8357039687961707
1.0000001,0.7793400211895773
0.6006011,0.6689630315715431
0.20913546,0.4481417366298359
0.5801122,0.640728579180848
1.0,0.7660032476402087
1.0000001,0.752962369080566
0.9355955,0.7392408342165749
0.08782708000000006,0.3623837372695896
0.628269,0.5286434849560491
0.48862863,0.523771572538244
0.02617815999999995,0.3313938603923779
1.0000001,0.7544751436078249
0.07082295400000005,0.46896494233663516
1.0000002,0.849146208121337
0.3855326,0.507997860810053
0.280553,0.4934998790032389
-0.005683308499999984,0.37934509405062017
0.7437377,0.6753944250366254
0.96017355,0.7304193796783159
0.87074226,0.7620614184211305
0.17765018,0.4905494748791508
0.5370109,0.5919684841090473
0.54297006,0.6475430324844984
0.5990991,0.5903573651068703
0.9886298,0.7937181515897939
0.7674191,0.6764571892152023
0.036390692,0.36546076178064707
0.73214895,0.5940397268314104
0.10029131999999996,0.4450056746680229
0.4625785,0.4978656405556528
1.0,0.6622116829823629
1.0000001,0.7001884572425958
1.0000001,0.7357737892050373
0.09869322000000003,0.3731484321792558
0.30997103,0.5281399208879641
0.7589265,0.6496895413939103
0.8251666,0.6383173430919142
1.0000001,0.772980972899033
1.0000002,0.7918920318174703
0.8438087,0.7276360857539479
0.54858786,0.634080142980714
1.0000001,0.7761420210918356
0.7146592,0.6807675553588921
0.55056024,0.5623600082826953
1.0000001,0.7895460699745661
0.2908638,0.5286304315636702
1.0000001,0.8051537145990952
1.0000001,0.7229967345191135
0.78695124,0.635165830783272
0.507409,0.555814621161911
0.06383656000000004,0.34838803551896563
0.007189755299999989,0.36809695459715513
0.43021515,0.47210016343760397
0.09797345000000002,0.3041829691890563
0.6877711,0.6545029045240736
1.0000001,0.7849446436699745
1.0000001,0.8447895759348243
0.6696459,0.6145977572912396
0.6513308,0.5353715051225658
0.3094898,0.4511697525927607
0.07648772000000004,0.44280928544564707
0.44634593,0.5854892279106895
0.48835996,0.6144647917773597
0.9340662,0.751259577028734
0.9221166,0.6718858980222225
0.9232106,0.725195176738037
1.0000001,0.8430731340435917
1.0000001,0.6663824870690171
0.6055051,0.5975324689041676
0.37381938,0.4205642484677323
1.0000001,0.765002347714962
1.0,0.7389282077532306
0.11396070599999997,0.4489849693021762
0.11994197000000001,0.43518606011430083
1.0000001,0.7786646432153167
0.22333707999999997,0.39877965584996594
0.37286758,0.5432651892529833
1.0000001,0.7551419679657287
1.0000001,0.8007472565481254
0.20010704,0.41756580855230246
1.0000002,0.7784487539466511
0.8124807,0.7069896709248313
0.27983838,0.5554662243874596
1.0000001,0.8584880374332828
0.69797426,0.6881074843023418
-0.023259750999999995,0.3081640024329705
0.8231069,0.7399589858150599
0.7218935,0.6520861331911921
0.75572556,0.6918145365672489
0.4966854,0.5803070833318613
0.89877146,0.7335189047572462
0.25885314,0.4806575417442896
0.67980033,0.6872514990432342
0.6584782,0.6362360588926335
0.10518241000000006,0.3329313429469099
1.0,0.8100461353918308
0.03316349500000004,0.40939456748529446
0.7627306,0.6414779926136968
0.26711260000000003,0.414365381141947
0.04413789999999995,0.29419132323119024
0.06573733000000004,0.3883556294917365
0.015563879000000003,0.26391495546664556
0.502087,0.5875336542423804
0.8189344,0.775161083706922
0.8185709,0.6176675547818806
0.8014082,0.7481681374031393
0.47461754,0.4497989970742552
0.24609205000000006,0.32780086914858053
0.41626692,0.47720126749370984
0.25121926999999994,0.4637575607240264
0.64765096,0.6057819477812387
0.36147225,0.4389152608403031
0.8267762,0.7158460821186869
0.11225043000000001,0.4544529067490807
0.10496779499999997,0.39841747518359893
0.67396605,0.6304478166193512
0.1869657500000001,0.46863772130974996
0.6555503,0.5677672931897177
0.41049373,0.5535548016412132
0.10211181000000003,0.43945814468305044
0.9999998,0.8472553565058457
1.0,0.7694197646631388
1.0000001,0.7775230627545913
0.46682316,0.5283119052499627
1.0,0.8236790806881108
1.0000002,0.7649792572771253
1.0000001,0.7632781615904474
0.9547007,0.8036138570407609
0.92761564,0.652460091969585
0.6710789,0.6743718264873241
0.45115727,0.542185564650379
1.0000001,0.7886507406735315
0.08413956,0.3308345838579668
0.99999994,0.8457552950240118
0.06094707499999996,0.3899340831091692
0.74594146,0.6829888617214093
1.0,0.8092987051453667
1.0,0.8063221319813445
0.34206396,0.4865098831916387
1.0000001,0.7086448366448882
0.49647865,0.5219022581285542
0.342428,0.5186226735778819
0.24256653,0.46581446058407766
0.9507186,0.688849285851041
1.0000001,0.7273797713733299
0.82475305,0.716510314896702
1.0000001,0.7786865943083132
0.14478882999999998,0.3736662945002238
0.09373436999999996,0.35546424512965225
0.58185416,0.5515021385450906
0.79333746,0.7504549580153317
0.30539876,0.5127721113403001
0.2389445799999999,0.4411596091105599
0.8477944,0.739979982209748
0.10552388999999995,0.348770425246908
1.0000002,0.8316199472952837
0.8001272,0.7022698306196657
1.0000001,0.7516926417265912
0.027209166000000007,0.32750322961389894
0.46550968,0.5342860589122999
0.6836896,0.6725090442563221
0.6086524,0.5215020193592801
1.0,0.7713658717593457
1.0000001,0.7877415898831487
0.63278,0.6509947303556615
0.79575354,0.6397686846761185
0.51828796,0.46638962904433745
1.0000001,0.7626573904667083
0.05510904299999997,0.3399287756637544
1.0,0.7980003940173693
0.13968974,0.39361563412937384
1.0,0.7894257922411637
0.38453904,0.46271489769794183
1.0000001,0.8014313515169345
1.0000001,0.7133167633158438
0.31331363,0.5053936708167069
0.41189602,0.48536173947550154
1.0000001,0.7336930467353707
0.6644037,0.6546119196891564
0.07331177,0.3919927421632288
1.0000001,0.7163690150464597
1.0000001,0.8004184864481206
1.0000001,0.6989127359092925
0.34463826,0.4982310479286973
0.94684887,0.7638962521897179
0.09664187999999996,0.32092653988960856
0.5352545,0.5388020923634494
0.29735142,0.5726543352149002
0.98778987,0.8297993821355123
0.053026564000000054,0.3412157410942852
1.0000001,0.7903633698763958
0.5326766,0.6676624286881052
1.0,0.8180108665398892
0.024039876000000016,0.34088875176940814
0.8724936,0.845476594839437
0.15336208,0.4729185303773213
1.0000001,0.8072218431457772
1.0000001,0.8098340358206089
0.12157607999999998,0.351786200950718
0.47307247,0.6198439026529486
0.18406343000000003,0.4362508448558617
0.4156212,0.49554323182753945
0.7028645,0.7246716164135433
1.0000001,0.8073904259683662
1.0000001,0.7710383642108687
0.8205349,0.7227883157851002
1.0000001,0.7297123890383393
0.45525375,0.5493927152895415
1.0,0.685370275263939
0.36506325,0.4718245593147809
0.14032728999999994,0.3376388087825072
0.9582418,0.832273101934456
0.16172989999999998,0.41141866409262573
1.0000001,0.8007992554164436
0.3671141,0.4576328789713637
0.13376192999999997,0.3914378578903035
0.17855618999999995,0.4288863378912371
0.7189272,0.6544074247777347
0.784831,0.7328039426987115
1.0000001,0.7942880839483056
0.13783968999999996,0.4731638747221111
0.9608536,0.8162614553166905
0.31117666,0.5108014692804282
1.0000001,0.7982437347273538
1.0,0.8403263680081703
1.0000001,0.7549165820061499
0.007593183000000003,0.37341719524679745
0.27633414,0.41802946687674064
0.09987020499999999,0.3892724622247562
0.88317144,0.6793294446237069
0.72142684,0.6905698815829989
1.0000002,0.8551714011567372
0.870047,0.7077907172151177
0.062346264999999956,0.3382846266668876
0.47792542,0.5337222461805398
0.9437178,0.832975982825886
0.7049095,0.6392303165751388
0.38219561999999996,0.5238505821250934
0.24751685999999995,0.5130501888208252
0.8857551,0.7599791296078888
0.62092334,0.6830438908923729
0.642125,0.5974907477560881
0.9899537599999999,0.7579913467887163
0.969202,0.7754184435657783
0.07311933999999998,0.5149684547439416
0.05273762000000004,0.3344472626490678
0.08577089000000004,0.4626116294175704
0.21517145999999993,0.48172596468311635
0.83246326,0.7451195696169134
0.39243424,0.4744597951664682
0.65927005,0.6241925561787556
0.4227268,0.45280339588617236
0.16624148,0.42682433951421833
0.10928716999999999,0.3910286307131875
0.06879769999999996,0.43621735457054944
0.20879866000000002,0.5110106630731296
0.87924576,0.7438558144100131
0.1288166,0.46057522713658255
0.24685429000000003,0.5533602797222493
0.45253018,0.5424955232624132
1.0000001,0.8556115528222579
0.9220625,0.789886049048271
0.03270008999999996,0.3257141049191671
0.69190454,0.7304325267770198
0.27469325,0.46077855022016045
0.6117733,0.5601219927955069
1.0000001,0.8567331289995133
0.92758924,0.7140657085091187
0.38556272,0.47649717387420554
1.0000002,0.8431051154934959
0.06545873000000002,0.4402594825401398
0.5735078,0.6716369897109083
0.86917245,0.7154775613946457
0.12282771000000003,0.3577038943717761
1.0000001,0.7903905615904516
0.77637875,0.6701847594723016
1.0,0.7880905720247825
0.59181005,0.5629015844604717
0.11145133500000004,0.33414786810096275
1.0000001,0.7849438976609395
1.0000001,0.8132143796487498
1.0,0.8454609572560556
0.35762095,0.5302714006626763
0.46517777,0.46299393934185296
0.47969916,0.5627509207589324
0.94022876,0.7396542515159716
0.17889266999999998,0.42160725936962995
0.46102288,0.5177390144897428
0.99999994,0.7684989301458797
0.46807367,0.5729477526482751
0.27852672,0.4944350212410772
0.05128842,0.46552647003805225
0.09770698,0.41262310215372777
0.8394402,0.7144717465180896
0.9087355,0.6862298907659428
1.0000001,0.7917222758753296
1.0000001,0.8095908979617075
0.73691094,0.6381043499052858
0.4210228,0.614224337139748
0.7266957,0.7245483871258749
1.0000002,0.8242585009113261
1.0,0.7983464086620589
0.6082885,0.5551596460917441
0.11538967,0.34906687109166284
1.0000001,0.790935037050251
0.4075055,0.5834641516788591
0.9557465,0.6796431730083669
0.42138445,0.5059529482836176
1.0,0.7867451778488501
0.31763083,0.4733304519702485
1.0000001,0.7770041329914827
0.05221496999999997,0.4188470095028851
0.42102003,0.4865871604672988
0.5936936,0.6080586666944285
0.99162495,0.7431676765836137
0.61122674,0.6071846442504844
0.5523341,0.5929800119101281
1.0000002,0.8128781620575715
1.0000001,0.8000650256868976
0.6326532,0.6051490901378287
-0.0019602720000000406,0.34678885394742903
1.0,0.8371509354511025
1.0000001,0.8009122678889837
0.9834391,0.7850116609813534
0.028050209999999964,0.3911592783658738
1.0000001,0.8739403193919582
1.0000001,0.82927608748473
0.99999994,0.7587869091053044
0.52410334,0.6097557898811293
0.23855323,0.5069105716687712
0.6073097,0.6306827796381189
1.0,0.8680707043327515
0.14639875000000008,0.460433159243554
0.61040395,0.6923280459500301
1.0000001,0.7832565393295701
-0.08017474400000002,0.28594968106856905
0.44833404,0.498748078226
0.10889327999999998,0.3510330802430432
0.49316433,0.48560329888531206
1.0,0.8069111625271936
0.8012426,0.7109673456552483
0.3757683,0.5766942738540558
1.0000001,0.77569367457675
0.9820303000000001,0.8223107242582319
0.75326186,0.6717479858237896
0.28913727,0.47165739088406017
1.0,0.8222652836649261
1.0000001,0.7679919136794947
1.0000001,0.7134697434729628
0.66491526,0.66643749670935
1.0000001,0.8046154705582467
1.0000001,0.7461119493228802
1.0,0.78790411008562
0.51221496,0.49986636032284315
1.0000001,0.7931719913384543
0.42956507,0.5844999872779486
1.0000001,0.7599750350926301
0.6316279,0.5233170430558071
0.84470993,0.6913892122130995
0.45807216,0.487217196346319
0.15099342,0.3825544721162196
0.24131137000000003,0.47044651530020076
1.0000001,0.7762905339612336
0.35741717,0.4861046717241079
0.03156317399999997,0.35060630704683166
