TRUE,predicted
0.4119837,0.528469304
0.092582256,0.326877404
0.6392468,0.604457631
1.0000001,0.75506994
0.47376707,0.567065275
1,0.828129906
0.31645727,0.49708873
0.010960156,0.41860834
1.0000001,0.733596096
0.19040194,0.432223316
1.0000001,0.844428013
0.17416118,0.487362593
1.0000001,0.793404105
0.9485166,0.732883947
0.6039125,0.609006483
0.5123553,0.656352057
0.6015024,0.577354348
0.85148096,0.660909623
1.0000001,0.787290987
0.5109814,0.536931872
1.0000001,0.797704428
1.0000001,0.747972713
0.6234715,0.615754993
0.36718038,0.523020104
0.25281456,0.502915278
1.0000001,0.7315749
0.09753789,0.356595785
0.099240236,0.403095923
0.79138416,0.586940166
0.5398846,0.484238008
0.57412016,0.541475706
0.9828017,0.787949888
0.37487757,0.47252899
0.6548878,0.630376084
1.0000001,0.775879647
0.323297,0.449898566
0.5639434,0.526570977
1.0000001,0.734239604
1.0000001,0.728612417
1.0000002,0.755085599
1.0000001,0.855343692
0.00293915,0.444374988
0.9658687,0.720483291
1.0000001,0.727078357
0.062784,0.397400987
0.09649501,0.33290807
0.99045444,0.856421778
0.5017908,0.52918477
0.9711829,0.779424346
-0.01944109,0.330484243
1,0.66701877
0.6343719,0.689296503
0.6979664,0.602854636
0.80926883,0.769280366
1.0000001,0.756755738
0.28601453,0.471917234
0.86541724,0.765277011
0.09213549,0.3213684
0.080017895,0.386155736
1.0000001,0.706410757
1,0.807237628
0.3502696,0.479696069
0.52774864,0.594678163
0.49362284,0.604323938
0.9999998,0.874852812
0.07519053,0.328888432
1.0000001,0.788696395
1.0000001,0.817275234
1.0000001,0.8691667
0.1824106,0.473234367
0.27174896,0.517079583
1.0000001,0.771481949
0.07731607,0.401283164
0.193351,0.46838399
0.7308623,0.632505899
1.0000001,0.799789779
0.50125253,0.592321242
1.0000001,0.804256694
0.034071803,0.318533532
0.87738067,0.703927958
0.7391821,0.711674175
0.8865539,0.742920107
1.0000001,0.78579224
1.0000001,0.806561106
0.72196686,0.602073959
0.048967246,0.410001279
0.780532,0.670527882
0.85882056,0.699945027
0.6846498,0.640978312
1,0.873647081
0.061869826,0.351496304
0.65881664,0.687474011
0.54589605,0.593151113
0.5537652,0.590887546
0.8668557,0.743268886
1.0000001,0.730928636
1,0.809719649
1.0000001,0.810017432
0.5370045,0.59697759
0.30267483,0.431015068
1,0.818313365
1.0000001,0.861909936
0.12404936,0.406299569
1,0.836823414
0.95710254,0.820236597
1.0000001,0.825761065
0.57554966,0.640099653
1.0000001,0.74785821
-0.014589774,0.348688644
0.000885582,0.363271521
1.0000001,0.76465169
0.9999999,0.823644853
0.6479856,0.583515113
0.48622394,0.491695384
1.0000001,0.787139474
0.48671898,0.548241513
0.5992253,0.609683879
1.0000001,0.805811957
1.0000002,0.853080446
0.1507246,0.433043217
1,0.776846476
-0.011063502,0.315749612
0.122880846,0.366224588
0.44941053,0.542072796
0.11563502,0.283468239
0.13699476,0.510696851
1,0.713643537
1.0000001,0.800783714
0.4489009,0.535564525
0.6579387,0.624754228
1,0.731760783
0.28248346,0.46461072
1.0000001,0.794140939
0.3678309,0.466186375
1.0000001,0.716440254
0.4441718,0.584304218
0.7259562,0.741343306
0.41823423,0.539951706
0.03530691,0.398787257
0.44724888,0.590639269
0.5459649,0.580415705
0.24259388,0.432625638
1,0.842012959
1.0000001,0.782889239
1.0000001,0.733789079
-0.007777113,0.343240341
1.0000001,0.839682855
0.83451176,0.709224483
1.0000002,0.827478532
0.92420864,0.682316771
1.0000001,0.896501977
0.7634848,0.708295142
0.5912019,0.566637311
1.0000001,0.701461992
0.01582605,0.356865176
0.4786687,0.548314991
0.65633667,0.555284706
0.63293445,0.675198595
0.94207644,0.688311482
0.23102303,0.411708486
0.32038757,0.407276553
1.0000001,0.836286936
0.16857372,0.345701633
0.9156071,0.734696192
1.0000001,0.805747977
1,0.808692336
0.40388203,0.55757707
0.75607204,0.728910443
0.4819409,0.527851185
0.16504653,0.382108812
0.9723501,0.698925386
0.14019065,0.412354096
0.5289091,0.582188747
0.78839517,0.627993859
0.9999999,0.797814366
0.10291478,0.339268465
1.0000001,0.812844468
0.7055569,0.628061863
0.26195934,0.517020021
0.58707726,0.698832462
0.5454714,0.55641262
0.7800757,0.666824778
1.0000001,0.73958522
0.35546172,0.529434557
0.18617064,0.43548357
0.91427296,0.797385573
0.9313923,0.705113974
0.11377172,0.366093244
0.48628578,0.545248196
0.98966986,0.800637099
0.46124452,0.537393081
0.6405124,0.648225629
0.4540164,0.562849028
0.01969219,0.332634929
0.07755086,0.406387365
1.0000001,0.821373704
0.6672424,0.651473496
0.023220083,0.434664784
0.405996,0.483894291
0.68439573,0.634623664
0.98444736,0.815298684
1,0.859674059
0.52004164,0.594198588
1.0000001,0.84473243
0.83354974,0.726544172
0.67483556,0.639912805
0.15261674,0.473416324
1.0000001,0.775838092
1.0000001,0.730270067
0.4521412,0.533916842
0.50375396,0.50124515
0.7374969,0.751680405
0.07351519,0.335720642
0.040335953,0.386585396
0.914295,0.777899621
1.0000002,0.74813634
0.97510403,0.744857613
0.000961833,0.293530116
0.56654847,0.565927138
0.13558832,0.286496096
0.41151565,0.472402013
0.9640436,0.749551159
0.746212,0.584873453
0.6589848,0.680459273
1,0.848340235
1,0.784019238
1.0000001,0.772537336
0.59349984,0.650354414
1,0.738033246
0.422007,0.535231501
0.020797882,0.399169163
1.0000001,0.75728909
1.0000001,0.856745077
0.13916078,0.464785407
0.481921,0.512691294
0.8291085,0.689695494
0.45901978,0.663246157
1.0000001,0.813544228
0.15006116,0.488153272
1.0000001,0.77083294
0.22437061,0.436250704
0.99999994,0.786295777
0.012657682,0.4229403
0.13232873,0.482176924
1,0.710103709
0.120162725,0.344694708
0.6227766,0.584062442
0.29759473,0.454111924
1.0000001,0.804994073
0.15922777,0.394375602
1.0000002,0.829350011
0.46678245,0.595966753
0.3134648,0.443734513
0.5476041,0.582909063
0.0573339,0.348238995
1,0.85697582
-0.016883124,0.267675177
0.8590592,0.78380737
0.5295222,0.554505023
0.24956922,0.478052633
0.40125525,0.581959839
1.0000001,0.875934511
0.5642407,0.600677057
0.6538455,0.573866685
1.0000001,0.814154984
0.04359862,0.338001516
1.0000002,0.833489206
1.0000001,0.801654942
0.7641103,0.714638854
0.99999994,0.833774684
0.37737706,0.455587751
0.5348645,0.554864995
0.0685143,0.379446683
0.20974451,0.387377894
1,0.811087229
0.465694,0.607704375
0.51909196,0.574115768
1,0.773597449
0.044967934,0.393710299
0.180107,0.435774952
0.67284,0.622598811
0.41642126,0.494134258
0.27115476,0.467238826
1.0000001,0.749908138
1,0.745885354
0.45045522,0.592394136
0.31568453,0.492518226
1,0.853393339
1.0000001,0.874248517
1.0000001,0.802600545
0.5050721,0.577444608
0.13767296,0.432458865
0.10857119,0.43510445
0.28542775,0.545247328
1.0000001,0.916168935
0.71678865,0.639821776
1.0000001,0.675861203
1,0.78599354
0.058108885,0.402726874
1.0000001,0.842569865
0.6237338,0.574283005
0.4789548,0.549607064
1.0000001,0.807578844
1.0000001,0.715254463
1.0000001,0.791193027
-0.03211532,0.331359698
1,0.840587399
1.0000002,0.823304183
0.47782725,0.574899498
0.16217954,0.339682993
0.87556106,0.710617792
0.6863112,0.628040896
0.08278155,0.330907569
0.53311163,0.589625623
1.0000001,0.746220053
1,0.831675481
0.033758707,0.384751272
0.68905616,0.542464505
-0.037048593,0.318861477
0.20513435,0.495384894
1.0000001,0.816821923
0.9527018,0.756351491
0.5136651,0.628862472
0.99999994,0.843102328
0.42581135,0.515560949
0.231111,0.438771042
0.9999999,0.683293049
0.19878037,0.473451996
0.06476124,0.412838978
0.34767157,0.453183273
0.3156117,0.546291421
0.26190394,0.416746347
0.82882905,0.702290633
0.44427156,0.568359605
-0.000492399,0.345555571
-0.028903615,0.290644871
0.28549486,0.399985251
0.6121307,0.66056299
0.697667,0.614174523
0.9999999,0.834948874
1,0.817892709
0.0903121,0.494116926
0.9999999,0.745703343
1.0000001,0.747075365
0.40202224,0.584042501
0.7948928,0.628463308
0.07744289,0.365986042
0.017572891,0.390003216
1,0.757294142
0.06809424,0.419712727
0.07565398,0.446539814
0.525904,0.536647761
0.2736457,0.454193204
0.09018563,0.34861104
1.0000001,0.817909143
1.0000001,0.779831967
1.0000001,0.767107092
0.75967234,0.603597445
1.0000001,0.82295522
0.11746113,0.473190376
1.0000001,0.799545724
0.49183023,0.501557775
0.55751926,0.571321783
0.616364,0.590166406
0.8537272,0.72534886
0.15713528,0.390552289
1.0000001,0.802176239
1.0000001,0.798403524
0.23562689,0.518359873
0.9492219,0.838056128
0.84223866,0.734301715
0.59902173,0.580535995
0.65897375,0.568368948
0.37808043,0.498569054
0.18045609,0.402733423
0.091263235,0.349946567
0.91658854,0.745719985
1,0.765290192
0.835604,0.681806795
0.5294618,0.565116837
0.5183871,0.57454836
0.33333182,0.479775603
1.0000001,0.752216488
1.0000001,0.71538801
1,0.767014582
0.32608494,0.573816273
0.094796844,0.440164568
0.62129635,0.610932875
0.32110137,0.481006553
0.39291567,0.479700209
0.5599446,0.547181256
1.0000001,0.780407125
1.0000001,0.814191463
0.22743708,0.507586492
0.79927164,0.657508706
0.9594495,0.806916733
0.038454033,0.397684777
0.75882125,0.729786906
1.0000001,0.851057037
1.0000001,0.758715778
0.71777546,0.630165767
0.8334876,0.742973693
0.42146006,0.475255555
0.9999998,0.788959251
1,0.82309427
1.0000001,0.788216419
1,0.870103803
1.0000001,0.774977999
0.46561995,0.557049657
1,0.829542887
0.2333095,0.487503134
0.026820414,0.332218848
0.96833676,0.810423883
0.94590276,0.692678578
1,0.782320784
0.264036,0.496886101
0.6341166,0.653893317
1.0000001,0.759814555
0.20253296,0.392826191
1,0.742135316
1.0000001,0.70996636
0.9638505,0.743967723
1,0.890358261
1.0000001,0.735509741
0.40587354,0.495883807
1,0.747039005
0.16595674,0.433272482
0.9055401,0.690503166
0.64206046,0.628925242
0.6199977,0.598030423
0.28468192,0.503384399
0.7617486,0.683101553
1.0000001,0.781804535
-0.05264853,0.393960811
1.0000001,0.836384289
0.60798895,0.574999489
0.9775705,0.740305088
0.52734274,0.512612196
0.5531737,0.573613377
0.78711236,0.626164187
0.22781318,0.476919178
1.0000001,0.764237237
1.0000001,0.77071498
0.73527455,0.681184679
0.5309423,0.514369567
0.47776845,0.640391023
0.8324224,0.705952161
0.9542963,0.742079009
0.34857106,0.498954131
0.24453959,0.449042762
0.6558125,0.667497924
0.06334193,0.368566468
0.20636074,0.527252712
0.23766074,0.472951529
0.8490373,0.682260333
0.2904581,0.403976151
1.0000001,0.815438062
0.741092,0.634147671
1.0000001,0.687275032
1,0.830351231
0.98386997,0.74513453
0.9128754,0.756822987
0.060615126,0.382568136
0.06171909,0.36685961
1.0000002,0.757134333
0.61999035,0.538381073
0.03709865,0.275060854
1.0000001,0.779104224
0.55009764,0.606991889
0.6295322,0.631240023
0.1125931,0.452716438
0.789531,0.724132882
0.18500549,0.354131115
1.0000001,0.758422852
0.15609555,0.3340058
0.35228005,0.546198601
0.784352,0.602621196
0.48585844,0.59692291
0.28786853,0.434084504
0.18010706,0.37948877
0.29554412,0.449761303
0.22804284,0.455943502
0.96982825,0.700254005
0.4627083,0.571684452
0.41411173,0.594002888
0.3514578,0.485936286
-0.013848734,0.239671901
0.13566434,0.372697224
0.5270161,0.5831947
1.0000001,0.812062094
1.0000001,0.853514154
1.0000001,0.826500665
0.47769088,0.506209641
0.56110823,0.688511475
1,0.756053878
1,0.771568197
0.5456183,0.55519477
0.30552638,0.471343101
0.56487983,0.574886128
1.0000001,0.694905095
0.8025316,0.710905935
0.5874891,0.57867975
0.5696024,0.637772771
0.12362465,0.417125172
0.38324526,0.535331005
1.0000001,0.884181758
0.37474474,0.556252782
1.0000001,0.725922783
1.0000001,0.756193851
0.3923163,0.580810797
0.15141267,0.4356444
1,0.698723256
0.43473873,0.523021437
0.9388333,0.73743683
0.099501915,0.40172618
1.0000001,0.826351929
1.0000002,0.867001657
0.5357018,0.590391014
0.3893164,0.505433436
1.0000001,0.82384668
0.80243284,0.662667479
0.92320925,0.820353725
0.9260407,0.737046362
0.19715412,0.403251356
0.45947424,0.519122337
0.9001961,0.750890125
1.0000001,0.760404942
0.058117494,0.410021612
0.4265261,0.585199123
0.61822855,0.548752252
1,0.699835065
0.6559622,0.589484122
0.8796346,0.752924474
0.9761547,0.790478227
0.31618595,0.519250651
1,0.818139061
0.9765208,0.812562482
0.4420626,0.564674902
0.9999999,0.755997088
0.35489035,0.581769703
1.0000001,0.758376282
0.39509562,0.521747094
0.122737646,0.331727155
1.0000002,0.758263825
0.8929038,0.79258889
1,0.756363714
0.9317823,0.777747435
0.18385665,0.469761495
0.17350861,0.446547485
1.0000001,0.802515548
0.16592212,0.3639382
1,0.786263538
1,0.771189903
0.9530168,0.747022676
0.038607053,0.376317016
0.28915584,0.44688249
1.0000001,0.721749127
0.89213425,0.662984043
0.041495502,0.361749584
1,0.822562171
0.7704591,0.619559219
0.5648489,0.530108366
0.30874866,0.522712622
1.0000001,0.844400247
0.19577146,0.472383814
0.5311248,0.565544909
0.25822517,0.456104869
0.08281918,0.400555372
0.15227762,0.398880041
0.5043882,0.547777695
0.9881635,0.803001875
0.50126046,0.553921951
0.080343954,0.374328752
0.065007195,0.29780297
0.8754791,0.684694456
0.9759172,0.837116922
0.22269362,0.456199147
1.0000001,0.858432012
0.5640181,0.623787626
1.0000001,0.845323816
0.6658525,0.615513909
1.0000001,0.762730654
0.19866723,0.449039106
0.88896954,0.839973133
0.6691885,0.668774123
0.59324574,0.585984789
1.0000001,0.744617324
1.0000001,0.787455062
0.7095368,0.656812961
0.1309782,0.411297542
1.0000002,0.850773491
0.62746614,0.523306903
1,0.840186658
0.83222544,0.699904855
0.052648272,0.415341683
0.14279845,0.426133664
0.7217903,0.712452028
0.4202176,0.534341546
0.91945267,0.785828863
1,0.858023827
0.26406544,0.501936628
1,0.830639033
0.9670984,0.720395096
1.0000001,0.811837792
0.44875687,0.535171325
1.0000001,0.832076705
0.019079437,0.281827978
1.0000001,0.800096057
1.0000001,0.714616662
1.0000001,0.778206189
0.5336558,0.614968308
0.98243785,0.829574462
0.69467735,0.651032692
0.22608313,0.485322996
0.07993467,0.343849426
0.9810846,0.790471444
0.5284176,0.654551827
0.29158723,0.47806964
1,0.746607138
0.8738073,0.720665119
0.10789064,0.425882679
0.7397071,0.608898256
0.61748767,0.584570683
0.5936122,0.586812229
0.3730965,0.549336617
0.36339062,0.50963747
0.03533006,0.431708062
0.6403093,0.640328448
1.0000001,0.776488131
1,0.692445074
0.8433857,0.702868433
0.8706953,0.648513549
1.0000001,0.672089394
0.9012218,0.725429615
1.0000001,0.804420816
0.24838918,0.514583722
0.1175204,0.318947897
0.105784014,0.386748777
0.4678988,0.400804618
0.8513825,0.730006918
0.22395279,0.370099233
0.5140536,0.525087138
0.5559522,0.590098217
1,0.908941023
1.0000001,0.79787044
0.29910943,0.506453376
1.0000001,0.803395419
0.5254732,0.484766576
1.0000001,0.846381218
1.0000002,0.676619944
1.0000001,0.835754476
0.72104263,0.542372021
0.96995234,0.73135129
0.07849932,0.401371372
1.0000001,0.790147311
0.10449538,0.406621218
0.971314,0.796127456
0.32537538,0.513491216
0.40473586,0.5083
0.07795605,0.322657314
0.15415986,0.409053541
0.4664345,0.585185814
0.6486232,0.619631498
0.63694096,0.565620136
0.16133536,0.460637282
0.6551615,0.608431285
-0.025022488,0.326665736
0.59294033,0.556846397
0.9639007,0.766591164
0.50475985,0.586554297
1.0000001,0.791623032
1.0000002,0.902401858
0.63269776,0.604343469
0.5397101,0.576764734
0.09668755,0.411054465
1.0000001,0.761791836
1.0000001,0.707300474
0.77433574,0.611790242
0.68999743,0.650726506
0.780163,0.729960788
0.22280385,0.433021419
0.5745825,0.661576121
0.80021465,0.61499493
0.99999994,0.775807141
1.0000001,0.852259147
0.46171856,0.535229898
0.69465554,0.607017264
0.9787195,0.761070313
0.18185653,0.395191113
0.5969473,0.668892339
0.89161855,0.751862921
1.0000001,0.803363634
1,0.832832547
0.092525795,0.406960561
0.56796896,0.615073697
1.0000001,0.786442658
1.0000002,0.852384532
0.32176682,0.476061687
0.12839682,0.437497918
1,0.795228997
1,0.751441347
0.82662636,0.715796316
1.0000001,0.800018607
0.47534913,0.533778283
0.8084568,0.669537806
1.0000001,0.690973015
1.0000001,0.743371729
0.9557778,0.768396834
0.9831643,0.780782029
0.29115045,0.49306022
0.6043364,0.553803671
1,0.832122779
1.0000001,0.812286839
1,0.803158343
1.0000001,0.803946788
0.27353206,0.433842992
0.82521963,0.786694638
0.5191862,0.547774959
0.22543336,0.416160624
0.17987622,0.388883034
0.01107921,0.366900741
0.17261292,0.443426107
1,0.801613045
0.10381712,0.450222097
0.89629346,0.684949691
0.579584,0.646118574
1,0.8190901
1,0.820104365
0.7837357,0.724541598
0.19084653,0.471203506
1,0.745976836
1.0000001,0.834147723
0.9820706,0.807677512
0.7901766,0.672801512
0.68612134,0.665823918
0.33449903,0.449483124
0.029866427,0.31515255
0.4022096,0.512841413
0.2801599,0.509151857
0.45285386,0.674978156
1.0000001,0.807696379
1.0000001,0.792349704
1.0000001,0.754023949
0.9849789,0.724900373
1.0000001,0.777786727
0.771099,0.70611691
0.19651593,0.434925938
0.47107607,0.531660258
0.05000924,0.436195564
1.0000002,0.730527604
0.21882223,0.420141775
0.5237353,0.48014523
1.0000001,0.808897985
0.65962934,0.63812156
0.12106939,0.420690403
1.0000001,0.772166998
0.3730999,0.528824985
0.62321925,0.596419869
0.7065839,0.598021568
0.32659745,0.428864017
1.0000001,0.815172634
0.72974885,0.740880738
0.56206286,0.578550026
0.25834107,0.446159733
0.53641886,0.613551042
0.5472516,0.557641241
0.5420731,0.587547309
0.35258853,0.477085045
0.62269866,0.605199595
0.63080746,0.590569782
0.21126327,0.467783956
0.7403719,0.725953971
0.003906457,0.252192476
1.0000001,0.884498441
0.32162791,0.468743115
0.99999994,0.738818693
1.0000001,0.796689064
0.8470504,0.674432315
0.12562978,0.363442971
1.0000001,0.755556995
0.17886622,0.445921929
0.9473312,0.72209088
0.977558,0.72766291
0.5361122,0.605100643
0.08634256,0.31188922
0.9950696,0.762167636
0.09762091,0.460742648
0.99999994,0.749645609
0.97074646,0.866040972
0.62346077,0.518136215
0.11306122,0.491675948
0.046080675,0.366125196
0.9488041,0.664667655
0.8090611,0.637473124
0.40502164,0.561673574
0.24803734,0.454465568
0.54962504,0.596876718
0.033258982,0.427072353
0.15464501,0.422280014
0.72938395,0.638771406
0.70100856,0.705673444
0.09557561,0.421979768
0.29339445,0.479363363
0.44498694,0.555826099
0.000396084,0.445998302
1,0.803863539
0.027407274,0.403351889
0.5905558,0.652717262
0.39251584,0.561727288
0.50591487,0.464390789
1.0000001,0.776551071
0.8037589,0.719875941
1.0000001,0.757147998
0.63231504,0.631724492
0.41185415,0.572911575
0.1560106,0.407786844
0.110753775,0.440816681
0.41719407,0.475133624
1.0000001,0.813714092
0.93837583,0.769578606
0.007440719,0.259865756
0.99999994,0.835352115
0.46096414,0.531731942
0.9999999,0.782050541
0.387668,0.519734642
1,0.806830138
0.7539631,0.734966715
0.5314492,0.598422142
1.0000001,0.853143299
0.44918734,0.49278662
0.14599916,0.413223814
0.9038514,0.787268134
0.09999548,0.398849519
0.04961174,0.346731222
1,0.809591046
0.601169,0.627164777
0.9462142,0.73379873
0.2576686,0.399146114
0.62489694,0.571280928
0.94207644,0.699747072
0.43192598,0.495527565
0.56239474,0.538784082
1.0000001,0.77049334
0.39478981,0.517091924
1.0000001,0.835703969
1.0000001,0.779340021
0.6006011,0.668963032
0.20913546,0.448141737
0.5801122,0.640728579
1,0.766003248
1.0000001,0.752962369
0.9355955,0.739240834
0.08782708,0.362383737
0.628269,0.528643485
0.48862863,0.523771573
0.02617816,0.33139386
1.0000001,0.754475144
0.070822954,0.468964942
1.0000002,0.849146208
0.3855326,0.507997861
0.280553,0.493499879
-0.005683308,0.379345094
0.7437377,0.675394425
0.96017355,0.73041938
0.87074226,0.762061418
0.17765018,0.490549475
0.5370109,0.591968484
0.54297006,0.647543032
0.5990991,0.590357365
0.9886298,0.793718152
0.7674191,0.676457189
0.036390692,0.365460762
0.73214895,0.594039727
0.10029132,0.445005675
0.4625785,0.497865641
1,0.662211683
1.0000001,0.700188457
1.0000001,0.735773789
0.09869322,0.373148432
0.30997103,0.528139921
0.7589265,0.649689541
0.8251666,0.638317343
1.0000001,0.772980973
1.0000002,0.791892032
0.8438087,0.727636086
0.54858786,0.634080143
1.0000001,0.776142021
0.7146592,0.680767555
0.55056024,0.562360008
1.0000001,0.78954607
0.2908638,0.528630432
1.0000001,0.805153715
1.0000001,0.722996735
0.78695124,0.635165831
0.507409,0.555814621
0.06383656,0.348388036
0.007189755,0.368096955
0.43021515,0.472100163
0.09797345,0.304182969
0.6877711,0.654502905
1.0000001,0.784944644
1.0000001,0.844789576
0.6696459,0.614597757
0.6513308,0.535371505
0.3094898,0.451169753
0.07648772,0.442809285
0.44634593,0.585489228
0.48835996,0.614464792
0.9340662,0.751259577
0.9221166,0.671885898
0.9232106,0.725195177
1.0000001,0.843073134
1.0000001,0.666382487
0.6055051,0.597532469
0.37381938,0.420564248
1.0000001,0.765002348
1,0.738928208
0.113960706,0.448984969
0.11994197,0.43518606
1.0000001,0.778664643
0.22333708,0.398779656
0.37286758,0.543265189
1.0000001,0.755141968
1.0000001,0.800747257
0.20010704,0.417565809
1.0000002,0.778448754
0.8124807,0.706989671
0.27983838,0.555466224
1.0000001,0.858488037
0.69797426,0.688107484
-0.023259751,0.308164002
0.8231069,0.739958986
0.7218935,0.652086133
0.75572556,0.691814537
0.4966854,0.580307083
0.89877146,0.733518905
0.25885314,0.480657542
0.67980033,0.687251499
0.6584782,0.636236059
0.10518241,0.332931343
1,0.810046135
0.033163495,0.409394567
0.7627306,0.641477993
0.2671126,0.414365381
0.0441379,0.294191323
0.06573733,0.388355629
0.015563879,0.263914955
0.502087,0.587533654
0.8189344,0.775161084
0.8185709,0.617667555
0.8014082,0.748168137
0.47461754,0.449798997
0.24609205,0.327800869
0.41626692,0.477201267
0.25121927,0.463757561
0.64765096,0.605781948
0.36147225,0.438915261
0.8267762,0.715846082
0.11225043,0.454452907
0.104967795,0.398417475
0.67396605,0.630447817
0.18696575,0.468637721
0.6555503,0.567767293
0.41049373,0.553554802
0.10211181,0.439458145
0.9999998,0.847255357
1,0.769419765
1.0000001,0.777523063
0.46682316,0.528311905
1,0.823679081
1.0000002,0.764979257
1.0000001,0.763278162
0.9547007,0.803613857
0.92761564,0.652460092
0.6710789,0.674371826
0.45115727,0.542185565
1.0000001,0.788650741
0.08413956,0.330834584
0.99999994,0.845755295
0.060947075,0.389934083
0.74594146,0.682988862
1,0.809298705
1,0.806322132
0.34206396,0.486509883
1.0000001,0.708644837
0.49647865,0.521902258
0.342428,0.518622674
0.24256653,0.465814461
0.9507186,0.688849286
1.0000001,0.727379771
0.82475305,0.716510315
1.0000001,0.778686594
0.14478883,0.373666295
0.09373437,0.355464245
0.58185416,0.551502139
0.79333746,0.750454958
0.30539876,0.512772111
0.23894458,0.441159609
0.8477944,0.739979982
0.10552389,0.348770425
1.0000002,0.831619947
0.8001272,0.702269831
1.0000001,0.751692642
0.027209166,0.32750323
0.46550968,0.534286059
0.6836896,0.672509044
0.6086524,0.521502019
1,0.771365872
1.0000001,0.78774159
0.63278,0.65099473
0.79575354,0.639768685
0.51828796,0.466389629
1.0000001,0.76265739
0.055109043,0.339928776
1,0.798000394
0.13968974,0.393615634
1,0.789425792
0.38453904,0.462714898
1.0000001,0.801431352
1.0000001,0.713316763
0.31331363,0.505393671
0.41189602,0.485361739
1.0000001,0.733693047
0.6644037,0.65461192
0.07331177,0.391992742
1.0000001,0.716369015
1.0000001,0.800418486
1.0000001,0.698912736
0.34463826,0.498231048
0.94684887,0.763896252
0.09664188,0.32092654
0.5352545,0.538802092
0.29735142,0.572654335
0.98778987,0.829799382
0.053026564,0.341215741
1.0000001,0.79036337
0.5326766,0.667662429
1,0.818010867
0.024039876,0.340888752
0.8724936,0.845476595
0.15336208,0.47291853
1.0000001,0.807221843
1.0000001,0.809834036
0.12157608,0.351786201
0.47307247,0.619843903
0.18406343,0.436250845
0.4156212,0.495543232
0.7028645,0.724671616
1.0000001,0.807390426
1.0000001,0.771038364
0.8205349,0.722788316
1.0000001,0.729712389
0.45525375,0.549392715
1,0.685370275
0.36506325,0.471824559
0.14032729,0.337638809
0.9582418,0.832273102
0.1617299,0.411418664
1.0000001,0.800799255
0.3671141,0.457632879
0.13376193,0.391437858
0.17855619,0.428886338
0.7189272,0.654407425
0.784831,0.732803943
1.0000001,0.794288084
0.13783969,0.473163875
0.9608536,0.816261455
0.31117666,0.510801469
1.0000001,0.798243735
1,0.840326368
1.0000001,0.754916582
0.007593183,0.373417195
0.27633414,0.418029467
0.099870205,0.389272462
0.88317144,0.679329445
0.72142684,0.690569882
1.0000002,0.855171401
0.870047,0.707790717
0.062346265,0.338284627
0.47792542,0.533722246
0.9437178,0.832975983
0.7049095,0.639230317
0.38219562,0.523850582
0.24751686,0.513050189
0.8857551,0.75997913
0.62092334,0.683043891
0.642125,0.597490748
0.98995376,0.757991347
0.969202,0.775418444
0.07311934,0.514968455
0.05273762,0.334447263
0.08577089,0.462611629
0.21517146,0.481725965
0.83246326,0.74511957
0.39243424,0.474459795
0.65927005,0.624192556
0.4227268,0.452803396
0.16624148,0.42682434
0.10928717,0.391028631
0.0687977,0.436217355
0.20879866,0.511010663
0.87924576,0.743855814
0.1288166,0.460575227
0.24685429,0.55336028
0.45253018,0.542495523
1.0000001,0.855611553
0.9220625,0.789886049
0.03270009,0.325714105
0.69190454,0.730432527
0.27469325,0.46077855
0.6117733,0.560121993
1.0000001,0.856733129
0.92758924,0.714065709
0.38556272,0.476497174
1.0000002,0.843105115
0.06545873,0.440259483
0.5735078,0.67163699
0.86917245,0.715477561
0.12282771,0.357703894
1.0000001,0.790390562
0.77637875,0.670184759
1,0.788090572
0.59181005,0.562901584
0.111451335,0.334147868
1.0000001,0.784943898
1.0000001,0.81321438
1,0.845460957
0.35762095,0.530271401
0.46517777,0.462993939
0.47969916,0.562750921
0.94022876,0.739654252
0.17889267,0.421607259
0.46102288,0.517739014
0.99999994,0.76849893
0.46807367,0.572947753
0.27852672,0.494435021
0.05128842,0.46552647
0.09770698,0.412623102
0.8394402,0.714471747
0.9087355,0.686229891
1.0000001,0.791722276
1.0000001,0.809590898
0.73691094,0.63810435
0.4210228,0.614224337
0.7266957,0.724548387
1.0000002,0.824258501
1,0.798346409
0.6082885,0.555159646
0.11538967,0.349066871
1.0000001,0.790935037
0.4075055,0.583464152
0.9557465,0.679643173
0.42138445,0.505952948
1,0.786745178
0.31763083,0.473330452
1.0000001,0.777004133
0.05221497,0.41884701
0.42102003,0.48658716
0.5936936,0.608058667
0.99162495,0.743167677
0.61122674,0.607184644
0.5523341,0.592980012
1.0000002,0.812878162
1.0000001,0.800065026
0.6326532,0.60514909
-0.001960272,0.346788854
1,0.837150935
1.0000001,0.800912268
0.9834391,0.785011661
0.02805021,0.391159278
1.0000001,0.873940319
1.0000001,0.829276087
0.99999994,0.758786909
0.52410334,0.60975579
0.23855323,0.506910572
0.6073097,0.63068278
1,0.868070704
0.14639875,0.460433159
0.61040395,0.692328046
1.0000001,0.783256539
-0.080174744,0.285949681
0.44833404,0.498748078
0.10889328,0.35103308
0.49316433,0.485603299
1,0.806911163
0.8012426,0.710967346
0.3757683,0.576694274
1.0000001,0.775693675
0.9820303,0.822310724
0.75326186,0.671747986
0.28913727,0.471657391
1,0.822265284
1.0000001,0.767991914
1.0000001,0.713469743
0.66491526,0.666437497
1.0000001,0.804615471
