true,predicted_mean
0.6538455,0.6500654062457143
1.0000001,0.9878265055101856
0.04359862000000003,0.059643996752400286
1.0000002,0.9902042803836537
1.0000001,0.9901575855461036
0.7641103,0.7603824540460449
0.99999994,0.9887716723279445
0.37737706,0.38249627730237135
0.5348645,0.5359985802188063
0.06851430000000003,0.0859284974578377
0.20974451,0.22131197761594346
1.0,0.9890954647448713
0.465694,0.47220123583076357
0.51909196,0.5223962134844332
1.0,0.9882943463192979
0.04496793399999999,0.06571358491350965
0.18010700000000007,0.198033145096913
0.67284,0.6702146512731473
0.41642126,0.42259493744835747
0.27115476,0.2823211206953042
1.0000001,0.9871879859089223
1.0,0.9836748768637237
0.45045522,0.4588283598680154
0.31568453,0.32607880362356445
1.0,0.9898768157561868
1.0000001,0.9905672789859985
1.0000001,0.9891025650010492
0.5050721,0.5088554851646748
0.13767296,0.15242890125505226
0.10857119000000004,0.1255069965082506
0.28542775,0.2988244371824852
1.0000001,0.990751648527354
0.71678865,0.7125355490919364
1.0000001,0.9838313520307522
1.0,0.9885729071503513
0.058108885,0.07900745962397082
1.0000001,0.9906802580908414
0.6237338,0.6225617858350556
0.4789548,0.48186591240953514
1.0000001,0.9891910017712829
1.0000001,0.9849637948754112
1.0000001,0.9872727995615651
-0.03211531999999995,-0.011002700285855038
1.0,0.9888734741271779
1.0000002,0.9878527827353054
0.47782725,0.48276740907653753
0.16217954000000007,0.17451055559816764
0.87556106,0.866891555592018
0.6863112,0.6828443432481065
0.08278154999999998,0.09775915699305104
0.53311163,0.5346726537306264
1.0000001,0.9865225103454527
1.0,0.9887645391914925
0.033758707000000054,0.05406833244558085
0.68905616,0.6855181486490687
-0.03704859299999996,-0.015458949120296328
0.20513435000000002,0.22067314807310495
1.0000001,0.9856835902838903
0.9527018,0.9423202288555179
0.5136651,0.5172590116825917
0.99999994,0.9919040611771881
0.4258113499999999,0.43324052738949786
0.231111,0.24531968239696145
0.9999999,0.9826633459497942
0.19878037000000004,0.21354527703911447
0.06476123999999994,0.08455976823306521
0.34767157,0.3535661624806918
0.3156117,0.3265217930841556
0.26190394,0.27218363222444214
0.82882905,0.8225494287781849
0.44427156,0.45133941380729364
-0.000492399099999985,0.020097146527875642
-0.02890361500000005,-0.009158675181720866
0.28549486,0.2949199891726558
0.6121307,0.6124506488482307
0.697667,0.6925177256568971
0.9999999,0.9892978722573271
1.0,0.9907129816389932
0.0903121,0.11101195227576055
0.9999999,0.985168592627529
1.0000001,0.9878118212358742
0.40202224,0.41231138736198947
0.7948928,0.7875625766274698
0.07744289000000004,0.095061837703462
0.017572891000000035,0.03892981791070549
1.0,0.9884207145814392
0.06809423999999997,0.0865357815665253
0.07565398000000001,0.09574608808279905
0.525904,0.5287703127605715
0.2736457,0.2838396361147763
0.09018563000000002,0.10582010669563224
1.0000001,0.9867408290527431
1.0000001,0.9880457670118485
1.0000001,0.9869054669846624
0.75967234,0.7528138581351393
1.0000001,0.9894632358236731
0.11746113000000008,0.13497426933830597
1.0000001,0.9879156319876861
0.49183023,0.49540284815094104
0.55751926,0.5581776348500851
0.616364,0.6165183541101316
0.8537272,0.8468025140354669
0.15713528,0.17008373893363626
1.0000001,0.9858870204094055
1.0000001,0.9875036139740215
0.23562689000000003,0.25252863185006846
0.9492219,0.9410417980489828
0.84223866,0.8356657772187099
0.59902173,0.5976097790551241
0.65897375,0.655063428801982
0.37808043,0.38702587931466037
0.18045608999999996,0.19492021973904594
0.091263235,0.10632306924556945
0.91658854,0.906187892968819
1.0,0.9862321889179171
0.835604,0.8271637095725642
0.5294618,0.5323339111288918
0.5183871,0.5213906729123929
0.33333182,0.34331546574288
1.0000001,0.9868676566353212
1.0000001,0.9848591436516758
1.0,0.9863646036637184
0.32608494,0.3381526515817906
0.09479684399999999,0.11283706532224314
0.62129635,0.6219146035592226
0.32110137,0.3306782676087751
0.39291567,0.39854517335444783
0.5599446,0.5611467790785173
1.0000001,0.9877534445321229
1.0000001,0.9886479878719239
0.22743708,0.241836332100905
0.79927164,0.7914899295782104
0.9594495,0.9512600984609911
0.038454033000000054,0.056990895828825106
0.75882125,0.754749750913182
1.0000001,0.9887603130799956
1.0000001,0.9871669118219648
0.71777546,0.7133201307036725
0.8334876,0.826205431333149
0.42146006,0.4278595022027317
0.9999998,0.9872413738142233
1.0,0.9871538281797575
1.0000001,0.988418360438914
1.0,0.9905869414463869
1.0000001,0.9889206963249607
0.46561995,0.47000595935887557
1.0,0.9880859977258158
0.2333095,0.24703093659240882
0.026820414000000015,0.04457742250123364
0.96833676,0.9588673743989335
0.94590276,0.9323113149775857
1.0,0.9871277196186974
0.264036,0.2757763707772652
0.6341166,0.6353880073353604
1.0000001,0.9873119201757385
0.20253295999999998,0.21363501452910627
1.0,0.9877815074457654
1.0000001,0.9853498661416215
0.9638505,0.9514035524916851
1.0,0.9902727651237493
1.0000001,0.9874492360626268
0.40587354,0.4113708547293532
1.0,0.9857510625325363
0.16595674000000005,0.1816906356551845
0.9055401,0.8934359181650178
0.64206046,0.6400315795505906
0.6199977,0.6193866111551902
0.28468192,0.297284444333081
0.7617486,0.758022323385924
1.0000001,0.987851070996151
-0.05264853000000003,-0.027098045553348382
1.0000001,0.9902124254329153
0.60798895,0.6048566444268113
0.9775705,0.9650960436603107
0.52734274,0.528493625182336
0.5531737,0.5531435608709784
0.78711236,0.7765792320361494
0.22781318,0.24186514532068476
1.0000001,0.9866989550919489
1.0000001,0.9872005910757793
0.73527455,0.7314832212695834
0.5309423,0.5290142420134091
0.47776845,0.48500111932007817
0.8324224,0.8241402655912433
0.9542963,0.9404085807311522
0.34857106,0.3572084268718304
0.24453959000000003,0.2574241731113022
0.6558125,0.6539068554296377
0.06334192999999999,0.0812153004002204
0.20636074,0.2235448512342158
0.23766073999999998,0.2502296985293943
0.8490373,0.839432191490193
0.2904581,0.2976940559921939
1.0000001,0.9897629270925201
0.741092,0.7343819697185779
1.0000001,0.9827910059363634
1.0,0.989461185035813
0.98386997,0.9711886750273666
0.9128754,0.9051066766805663
0.060615125999999964,0.07923623304700977
0.061719089999999976,0.08040584612562818
1.0000002,0.985411609405723
0.61999035,0.6159511207747388
0.03709865000000001,0.052080621008399386
1.0000001,0.9874517090434634
0.55009764,0.5521913141350152
0.6295322,0.6303747644026579
0.1125931,0.1293917029566966
0.789531,0.7852841925178788
0.18500549,0.19598122854640898
1.0000001,0.9866959934374298
0.15609554999999997,0.16743462927428326
0.35228005,0.3629714470381314
0.784352,0.7745915115970998
0.48585844,0.49092203807101653
0.28786853,0.29763595875444665
0.18010705999999993,0.19451520538221628
0.29554412,0.30350543383916845
0.22804283999999997,0.24109423106537048
0.96982825,0.9567049812811723
0.4627083,0.4698581207542657
0.41411173,0.42303508467831186
0.3514578,0.3587435830838453
-0.013848733999999974,0.0036895002754764317
0.13566434000000005,0.1487844825133675
0.5270161,0.5320253063119929
1.0000001,0.9903308095147787
1.0000001,0.9897732368439989
1.0000001,0.9888812214851466
0.47769088,0.4807150746945302
0.56110823,0.5675259607878631
1.0,0.9853349940871314
1.0,0.9862194604062331
0.5456183,0.5489627457169736
0.30552638,0.31577979528021166
0.56487983,0.5645503979688531
1.0000001,0.9851036511485751
0.8025316,0.7956742684192727
0.5874891,0.5876984892686956
0.5696024,0.5715741289866889
0.12362465,0.14096500771472964
0.38324526,0.3927428385855085
1.0000001,0.9911638986544933
0.37474474,0.383654343198948
1.0000001,0.9848565116403751
1.0000001,0.9873681900113598
0.3923163,0.40172563502945274
0.15141267000000003,0.1674607737969634
1.0,0.9846358017124257
0.43473873,0.44028358970399134
0.9388333,0.9275458812679545
0.09950191500000005,0.11821902276539004
1.0000001,0.9885506699091884
1.0000002,0.9897704705876673
0.5357018,0.5380421993321367
0.3893164,0.39480068927317735
1.0000001,0.9884446663674871
0.80243284,0.7961529597670616
0.92320925,0.9167238357271257
0.9260407,0.9157353170105438
0.19715411999999993,0.21010992188081717
0.45947424,0.46313292873432815
0.9001961,0.8929702843233918
1.0000001,0.9844395180292136
0.05811749399999999,0.07724294631143902
0.4265261,0.4337067941546684
0.61822855,0.6155471958353725
1.0,0.9845677913179962
0.6559622,0.6535040209050931
0.8796346,0.8706191849886793
0.9761547,0.9652301741413327
0.31618595,0.3282531708891322
1.0,0.9882832452951258
0.9765208,0.9646212463630356
0.4420626,0.44793033170771424
0.9999999,0.9882899296377399
0.35489035,0.366017371151149
1.0000001,0.9856260035979347
0.39509562,0.4018946083543688
0.12273764600000003,0.1369804859158507
1.0000002,0.9879943509261089
0.8929038,0.8859681532296612
1.0,0.9878524316781572
0.9317823,0.9230005862841599
0.18385665,0.1992742551306349
0.17350861,0.18810508767536432
1.0000001,0.9875957184073842
0.16592212000000006,0.17882294907925705
1.0,0.9868106511654904
1.0,0.9863011430905744
0.9530168,0.9393522011150353
0.038607053,0.05946898527045086
0.28915584,0.300645706684217
1.0000001,0.9840724351191148
0.89213425,0.8818869943277151
0.04149550199999996,0.05855627028356658
1.0,0.9874970516838686
0.7704591,0.7635579154450205
0.5648489,0.5627976466442709
0.30874866,0.32163945842902675
1.0000001,0.9892118944190378
0.19577146,0.2103985463116077
0.5311248,0.5354837618825652
0.25822517,0.2691183583221633
0.08281917999999999,0.10274959079381396
0.15227762,0.16874099596384395
0.5043882,0.5076493801466984
0.9881635,0.9742851499245228
0.50126046,0.5082029210474234
0.08034395399999994,0.09768976628021109
0.06500719499999996,0.08050946080006716
0.8754791,0.8677688188638921
0.9759172,0.9668126491668938
0.22269361999999998,0.23613188381956451
1.0000001,0.9901411240722378
0.5640181,0.5676379388633349
1.0000001,0.9894852830986937
0.6658525,0.6635952303848559
1.0000001,0.987890093672233
0.19866722999999997,0.212629957835883
0.88896954,0.8838718442069071
0.6691885,0.6643957320263211
0.59324574,0.5932396128548986
1.0000001,0.9887952340807081
1.0000001,0.9865738478167538
0.7095368,0.7068961398122133
0.1309782,0.148124291918105
1.0000002,0.9912715075548237
0.62746614,0.6242563157743928
1.0,0.9894868185973739
0.83222544,0.8244489668183699
0.052648271999999996,0.07239977502322903
0.14279845000000002,0.15957621038015285
0.7217903,0.7225192688941375
0.4202176,0.4288580391320207
0.91945267,0.9113473497839522
1.0,0.9900843470859184
0.26406544,0.2763146187876795
1.0,0.987697000277475
0.9670984,0.9548276534355511
1.0000001,0.9892338466231383
0.44875687,0.45434444713236394
1.0000001,0.9878081716298318
0.019079437000000032,0.037736091746064404
1.0000001,0.9867434228409768
1.0000001,0.9840582834273577
1.0000001,0.9876456403374081
0.5336558,0.5381990845067876
0.98243785,0.9731731816494928
0.69467735,0.6922601330263863
0.22608313000000002,0.23919795951802814
0.07993466999999999,0.09280266659022929
0.9810846,0.969862277686157
0.5284176,0.5329045572488255
0.29158723,0.30230687185908306
1.0,0.9843020490838597
0.8738073,0.864187901622638
0.10789064000000004,0.12474227755269546
0.7397071,0.7342796955440244
0.61748767,0.6150929397773242
0.5936122,0.5938082383412067
0.3730965,0.3841365509586324
0.36339062,0.37112724678647113
0.03533006000000005,0.05697303575700108
0.6403093,0.6406238341896416
1.0000001,0.9882121553943682
1.0,0.9848383913671312
0.8433857,0.8360089382659681
0.8706953,0.858803374769486
1.0000001,0.9813392868501665
0.9012218,0.8921826365895187
1.0000001,0.9876779112861929
0.24838917999999993,0.26503462762934654
0.11752039999999997,0.12976794079499437
0.10578401400000004,0.12217922926676289
0.4678988,0.468351962485001
0.8513825,0.8433579028390792
0.22395279000000007,0.2352171528677972
0.5140536,0.5173762954965285
0.5559522,0.5568038826475756
1.0,0.9895698218859748
1.0000001,0.9867039219686551
0.29910943,0.3101781458023357
1.0000001,0.9887749415481079
0.5254732,0.5257882057950903
1.0000001,0.9879242481984156
1.0000002,0.9846018802185547
1.0000001,0.9884621953296595
0.72104263,0.7130870117794212
0.96995234,0.9582400860777878
0.07849932000000004,0.09494767519035319
1.0000001,0.9894880469346918
0.10449538000000003,0.12149169215466238
0.971314,0.9606514491032625
0.32537538,0.3347344148654897
0.40473586,0.410161060462538
0.07795605000000005,0.09367490966690961
0.15415985999999998,0.1698600745068628
0.4664345,0.47382028048568386
0.6486232,0.6457053823240259
0.63694096,0.6336906667505042
0.16133536000000004,0.1786551934301978
0.6551615,0.6510522668512129
-0.025022487999999954,-0.004657058655589297
0.59294033,0.5926145210957775
0.9639007,0.9526793210816753
0.50475985,0.510979463232088
1.0000001,0.9871751101948192
1.0000002,0.9908579629021073
0.63269776,0.6320296150206818
0.5397101,0.5426193971220246
0.09668754999999996,0.11401763091001182
1.0000001,0.98725820742803
1.0000001,0.9855758673396527
0.77433574,0.7687886728044515
0.68999743,0.6864077814250189
0.780163,0.7758311377685739
0.22280385000000003,0.23420149362877218
0.5745825,0.5777537889494208
0.80021465,0.7916773757044421
0.99999994,0.9856399732881168
1.0000001,0.989544342649636
0.46171856,0.46743310556845463
0.69465554,0.6895526422283506
0.9787195,0.9691086512745629
0.18185653000000002,0.19510649781336725
0.5969473,0.599915503700995
0.89161855,0.8831802196111553
1.0000001,0.988487594676238
1.0,0.9893007970768088
0.09252579500000002,0.10934326604104949
0.56796896,0.5684918823088768
1.0000001,0.9859373044479384
1.0000002,0.9923384918404106
0.32176682,0.3299795582116795
0.12839681999999997,0.14517261414945865
1.0,0.9882202420414824
1.0,0.9856645598240366
0.82662636,0.8172271380030712
1.0000001,0.9893594553513381
0.47534913,0.4790582347471711
0.8084568,0.8013265287991111
1.0000001,0.9859502421426867
1.0000001,0.9851396025284933
0.9557778,0.9440600542254862
0.9831643,0.9682419537124944
0.29115045,0.30260124160806007
0.6043364,0.6031583237668869
1.0,0.988916385043014
1.0000001,0.9904301177193363
1.0,0.9874748749300786
1.0000001,0.9864651144617218
0.27353206,0.28273899522651097
0.82521963,0.8215424602029622
0.5191862,0.5215333699642707
0.22543336000000003,0.23539560792346848
0.17987622000000003,0.1920063038012232
0.011079210000000006,0.029715331702151015
0.17261292,0.18749717757971546
1.0,0.9875970561020799
0.10381711999999998,0.12173666968482721
0.89629346,0.8877352605339948
0.579584,0.583069094769291
1.0,0.9907236875446517
1.0,0.9885680818777682
0.7837357,0.7791692721288014
0.19084652999999996,0.20628018966899753
1.0,0.9860699555845419
1.0000001,0.9882754614469265
0.9820706,0.973242214724424
0.7901766,0.7843885237866794
0.68612134,0.6859344849711154
0.33449903,0.34425661487296816
0.029866426999999973,0.0475495518165967
0.4022096,0.40939854753862004
0.2801599,0.29324417917185114
0.45285386,0.46351914400245164
1.0000001,0.9879116310215359
1.0000001,0.9880468967129821
1.0000001,0.9860835967616766
0.9849789,0.9708438133053222
1.0000001,0.9877356064855811
0.771099,0.7669669843331728
0.19651593,0.21024797212294027
0.47107607,0.47417778410677336
0.050009239999999955,0.07001003012739437
1.0000002,0.9860908744572482
0.21882222999999995,0.23079808778847877
0.5237353,0.5233954275497585
1.0000001,0.9879487736531136
0.65962934,0.6587275910297296
0.12106939,0.1360738312212158
1.0000001,0.987312989920974
0.3730999,0.38083728786287796
0.62321925,0.6228863337331095
0.7065839,0.7024259680306819
0.32659745,0.33459129919974406
1.0000001,0.9890034315303489
0.72974885,0.729858207935355
0.56206286,0.5639050258557967
0.25834107,0.2705977248057855
0.53641886,0.5418429935669516
0.5472516,0.5492199095917325
0.5420731,0.5458952414527363
0.35258853,0.3609689108089409
0.62269866,0.6225698977296027
0.63080746,0.6297502355283329
0.21126327,0.22752591614942513
0.7403719,0.7393488947272316
0.003906456800000013,0.021148109520122693
1.0000001,0.9898932434968846
0.32162791,0.33015015753631866
0.99999994,0.9857408666670338
1.0000001,0.9879117890371243
0.8470504,0.8398018719464417
0.12562978000000002,0.1393933292546723
1.0000001,0.9850222849576394
0.17886621999999996,0.19280711590131855
0.9473312,0.9360482162892854
0.9775580000000001,0.9650297149392074
0.5361122,0.5378635457734298
0.08634255999999996,0.09868445262238768
0.9950695999999999,0.9809803062075881
0.09762091000000006,0.11747870241112429
0.99999994,0.9869117739359566
0.97074646,0.9621357731021041
0.62346077,0.6186990679155022
0.11306121999999996,0.1361152545651662
0.046080675000000015,0.06440803933806616
0.9488041,0.9337708853566751
0.8090611,0.7982487320872472
0.40502164,0.4130976420232989
0.24803734,0.25935641891088046
0.54962504,0.552052373701251
0.03325898199999999,0.055550265591047254
0.15464500999999997,0.16999269385655064
0.72938395,0.7248674367200286
0.70100856,0.6988149481054053
0.09557561000000003,0.113886878189985
0.29339445,0.30211111935221957
0.44498694,0.4534778600800069
0.00039608404000002206,0.022774753260726643
1.0,0.9886585636001218
0.02740727399999998,0.04922573985130807
0.5905558,0.5934890555089408
0.39251584000000006,0.40081912396207
0.50591487,0.5072159083679613
1.0000001,0.9889997038771042
0.8037589,0.7986363621245551
1.0000001,0.9862572467874846
0.63231504,0.6316810089139309
0.41185415,0.4183880385240111
0.1560106,0.1707658559018404
0.11075377500000005,0.12915675975888274
0.41719407,0.4212269191249076
1.0000001,0.9874164978715334
0.93837583,0.9267225680548148
0.0074407189999999845,0.022880092658781326
0.99999994,0.9884961514673479
0.46096414,0.46613639079180785
0.9999999,0.9866019523339442
0.387668,0.3943853409103919
1.0,0.986598628000769
0.7539631,0.7500623796838376
0.5314492,0.5346322575699122
1.0000001,0.9904835153753355
0.44918734,0.4528116071328463
0.14599916000000007,0.15952383557072286
0.9038514,0.8962091243506154
0.09999548000000003,0.11804496170697493
0.049611740000000015,0.06766211060295557
1.0,0.9888643007319204
0.601169,0.603755252935436
0.9462142,0.934111178751672
0.2576686,0.2676587776289073
0.62489694,0.6230521623199127
0.94207644,0.9305077155781609
0.43192597999999993,0.4370007427058257
0.56239474,0.5620331958173245
1.0000001,0.9856544267029403
0.39478981,0.4018864559359978
1.0000001,0.9888558372169096
1.0000001,0.9876240715936843
0.6006011,0.60382926443421
0.20913546,0.22404686218913766
0.5801122,0.581718360945492
1.0,0.9888345438537562
1.0000001,0.9880175841914738
0.9355955,0.9236048382136759
0.08782708000000006,0.1040987526699354
0.628269,0.6283187715943969
0.48862863,0.4912586126280508
0.02617815999999995,0.04569217369449041
1.0000001,0.9873628385508701
0.07082295400000005,0.09156506271814657
1.0000002,0.9899460356298497
0.3855326,0.3917515438412531
0.280553,0.2914238920608255
-0.005683308499999984,0.01856924275881111
0.7437377,0.7392106548979656
0.96017355,0.9466903126131395
0.87074226,0.8627238302407205
0.17765018,0.19354430687808039
0.5370109,0.5395554304983772
0.54297006,0.5472721870076868
0.5990991,0.5993091285101331
0.9886298,0.9770694256785102
0.7674191,0.7614064576694652
0.036390692,0.0562141979233054
0.73214895,0.7254727339408442
0.10029131999999996,0.11888010335392585
0.4625785,0.46853358438244797
1.0,0.9829692979010269
1.0000001,0.9833144759705702
1.0000001,0.9867142626988248
0.09869322000000003,0.11544834438457774
0.30997103,0.3209104696450749
0.7589265,0.7527014414673326
0.8251666,0.8150679836411915
1.0000001,0.9880172036503365
1.0000002,0.9883521304836362
0.8438087,0.8377225911790696
0.54858786,0.5522461763709956
1.0000001,0.9875051616702124
0.7146592,0.713266197052099
0.55056024,0.5526539644708677
1.0000001,0.9840748284922309
0.2908638,0.3056176801718841
1.0000001,0.9867191065458771
1.0000001,0.9858597479805298
0.78695124,0.7798705499956289
0.507409,0.5107350725443759
0.06383656000000004,0.0798490714698471
0.007189755299999989,0.028669238299360744
0.43021515,0.43481216750176716
0.09797345000000002,0.11168110573208434
0.6877711,0.6865166749599929
1.0000001,0.9872638781013034
1.0000001,0.9898569370924988
0.6696459,0.666831580318904
0.6513308,0.6491045588248204
0.3094898,0.3192142580073766
0.07648772000000004,0.09700484296397205
0.44634593,0.45332367162002885
0.48835996,0.4929164073252437
0.9340662,0.9211962953834473
0.9221166,0.9088769870944846
0.9232106,0.9107776020457923
1.0000001,0.9897711015977408
1.0000001,0.9837167200874086
0.6055051,0.6053010915329168
0.37381938,0.3778375979148497
1.0000001,0.9855100877031153
1.0,0.9849846847764573
0.11396070599999997,0.1327765970258209
0.11994197000000001,0.13640886647255868
1.0000001,0.9883290726661673
0.22333707999999997,0.2348942671179588
0.37286758,0.38393288893244926
1.0000001,0.9869053497875502
1.0000001,0.9884959922818213
0.20010704,0.21275893118283423
1.0000002,0.9872939190847377
0.8124807,0.8071189670218112
0.27983838,0.2943660567619058
1.0000001,0.9898932031461032
0.69797426,0.6977397358469248
-0.023259750999999995,-0.003575678208362132
0.8231069,0.8190083286003927
0.7218935,0.7166153135808713
0.75572556,0.7512750995566355
0.4966854,0.5007090406810184
0.89877146,0.8878930780460208
0.25885314,0.2714310320491345
0.67980033,0.679207383493125
0.6584782,0.6571367667164166
0.10518241000000006,0.12102905419104254
1.0,0.987422082821589
0.03316349500000004,0.05251814805328048
0.7627306,0.7571310106519472
0.26711260000000003,0.27663850741251084
0.04413789999999995,0.06054671364759989
0.06573733000000004,0.08284873058093578
0.015563879000000003,0.03240024439379918
0.502087,0.5077846967638407
0.8189344,0.8142246042205061
0.8185709,0.8071536344245137
0.8014082,0.797814387158762
0.47461754,0.4770997434303049
0.24609205000000006,0.2533383662104108
0.41626692,0.4212900212685011
0.25121926999999994,0.263237748118733
0.64765096,0.6438151095100852
0.36147225,0.36665963523154543
0.8267762,0.8189771907685756
0.11225043000000001,0.13104197634035536
0.10496779499999997,0.12020414122051476
0.67396605,0.6721831572734175
0.1869657500000001,0.20425713051118843
0.6555503,0.6522679727193663
0.41049373,0.4179106493136002
0.10211181000000003,0.12006127280497075
0.9999998,0.9903049725869439
1.0,0.9863722074687933
1.0000001,0.9883110859413784
0.46682316,0.47091695845398573
1.0,0.9871126007788761
1.0000002,0.98579666422692
1.0000001,0.9860944339908069
0.9547007,0.9431935843910959
0.92761564,0.9148230985922645
0.6710789,0.6710764467616979
0.45115727,0.4570437182933483
1.0000001,0.9863044497560278
0.08413956,0.09911456633245896
0.99999994,0.989833791124306
0.06094707499999996,0.08003902978795163
0.74594146,0.7418726153992481
1.0,0.9878265523131915
1.0,0.9887880930350288
0.34206396,0.3498918278169635
1.0000001,0.9830847145637951
0.49647865,0.4978410187878082
0.342428,0.35302847277723487
0.24256653,0.2551533351693645
0.9507186,0.9365870640924627
1.0000001,0.9860355447838385
0.82475305,0.8188121141892462
1.0000001,0.9868729071182252
0.14478882999999998,0.15932603964396636
0.09373436999999996,0.11014433942762547
0.58185416,0.5807679166183025
0.79333746,0.7913994285951584
0.30539876,0.3155151684679923
0.2389445799999999,0.25154590819058303
0.8477944,0.8405311207640704
0.10552388999999995,0.11834666297248114
1.0000002,0.9873024232241148
0.8001272,0.7947950021823162
1.0000001,0.9855584723591804
0.027209166000000007,0.046875392852774866
0.46550968,0.4700521423588293
0.6836896,0.6831771872323809
0.6086524,0.6058298435156124
1.0,0.9872890480722696
1.0000001,0.9886534840665486
0.63278,0.6322043943175455
0.79575354,0.7875919424651276
0.51828796,0.5178140077768834
1.0000001,0.9876560408897042
0.05510904299999997,0.07172699344658084
1.0,0.9884821862912325
0.13968974,0.15417250455048565
1.0,0.9886323155706345
0.38453904,0.38935386785973947
1.0000001,0.9862974740897936
1.0000001,0.9847549219206618
0.31331363,0.32296947161319284
0.41189602,0.41711914801767525
1.0000001,0.9853857679340325
0.6644037,0.6637963911916839
0.07331177,0.09108510496937061
1.0000001,0.9854060701067326
1.0000001,0.9896706265559916
1.0000001,0.9836471331112919
0.34463826,0.3527248092644777
0.94684887,0.9351591789240763
0.09664187999999996,0.11097326463203827
0.5352545,0.5372434783138137
0.29735142,0.3100350573548247
0.98778987,0.9793041817308235
0.053026564000000054,0.06897394075177965
1.0000001,0.9875795011011748
0.5326766,0.538019329940334
1.0,0.9879335762009459
0.024039876000000016,0.04124152216145405
0.8724936,0.8692733041257421
0.15336208,0.17097642657057932
1.0000001,0.9890361141453546
1.0000001,0.990861221476254
0.12157607999999998,0.1368349191063158
0.47307247,0.48104378348120747
0.18406343000000003,0.19947222053653718
0.4156212,0.4222772004452755
0.7028645,0.7013664595106948
1.0000001,0.9887601656418771
1.0000001,0.9875928096341607
0.8205349,0.8149743636393252
1.0000001,0.9868439164453788
0.45525375,0.4601028387931362
1.0,0.9820683123781111
0.36506325,0.371711637109136
0.14032728999999994,0.15269473056905097
0.9582418,0.9508934736367698
0.16172989999999998,0.17665950847448614
1.0000001,0.9873487253632502
0.3671141,0.37216202706456225
0.13376192999999997,0.14889401259238066
0.17855618999999995,0.1915763881003298
0.7189272,0.7160783231242869
0.784831,0.7792548478966872
1.0000001,0.9889198357089992
0.13783968999999996,0.15432897130971612
0.9608536,0.9510482940781886
0.31117666,0.32097479980652455
1.0000001,0.9875995065281287
1.0,0.9882885100270936
1.0000001,0.985854811004873
0.007593183000000003,0.027538803945601154
0.27633414,0.2872546442517587
0.09987020499999999,0.11809051094787121
0.88317144,0.8729385459747898
0.72142684,0.7184812582117176
1.0000002,0.9875138398236316
0.870047,0.8616136177082235
0.062346264999999956,0.07913821085874106
0.47792542,0.48331143501000795
0.9437178,0.9348737112949114
0.7049095,0.7029524452954823
0.38219561999999996,0.38895303003480003
0.24751685999999995,0.26270199663364663
0.8857551,0.8781368092230963
0.62092334,0.6212093358875298
0.642125,0.6408780438455768
0.9899537599999999,0.9751939026105964
0.969202,0.9570137567210208
0.07311933999999998,0.09603800609605473
0.05273762000000004,0.06899978437007415
0.08577089000000004,0.10620326607739616
0.21517145999999993,0.23039277730886437
0.83246326,0.8272192160513095
0.39243424,0.3970063989937911
0.65927005,0.6568886162202201
0.4227268,0.4258181676951933
0.16624148,0.18256245106203678
0.10928716999999999,0.12599970610526962
0.06879769999999996,0.08939583598613154
0.20879866000000002,0.22289757838637592
0.87924576,0.8722589393356914
0.1288166,0.14622030652557494
0.24685429000000003,0.2622638794806673
0.45253018,0.4583099371051182
1.0000001,0.9908156641331622
0.9220625,0.9136400751889154
0.03270008999999996,0.05075610906007644
0.69190454,0.6910280641063477
0.27469325,0.2851332433383339
0.6117733,0.6106405163292248
1.0000001,0.9903705822124045
0.92758924,0.9150501510378268
0.38556272,0.3933648866757391
1.0000002,0.987452054139613
0.06545873000000002,0.08657814758847182
0.5735078,0.5781100063089006
0.86917245,0.8610096592717268
0.12282771000000003,0.13668783159065084
1.0000001,0.9865042738064662
0.77637875,0.7700392459897889
1.0,0.9879340332268622
0.59181005,0.5912912231558595
0.11145133500000004,0.12534344377237544
1.0000001,0.9874246742333045
1.0000001,0.9887343326228134
1.0,0.9889296497029338
0.35762095,0.37082294235148533
0.46517777,0.4684831902577804
0.47969916,0.4832890790723601
0.94022876,0.9279468324284852
0.17889266999999998,0.1922084225297911
0.46102288,0.46406960463612784
0.99999994,0.9864506894713339
0.46807367,0.476305939935059
0.27852672,0.29143868488571123
0.05128842,0.07207390587709428
0.09770698,0.11542265253872264
0.8394402,0.8313951092907086
0.9087355,0.8968771191551537
1.0000001,0.9847481996986254
1.0000001,0.9863799318056332
0.73691094,0.7321894690041225
0.4210228,0.42928942837924544
0.7266957,0.7265167356564335
1.0000002,0.9887801469080583
1.0,0.9875083805990124
0.6082885,0.6056029416118957
0.11538967,0.12833891804708625
1.0000001,0.9877862742570633
0.4075055,0.41623857677552956
0.9557465,0.9418606021689435
0.42138445,0.42731093317925006
1.0,0.9862265084336548
0.31763083,0.32713972448981316
1.0000001,0.9862098956428527
0.05221496999999997,0.07483349207785861
0.42102003,0.4259129678869502
0.5936936,0.5973981357983947
0.99162495,0.9780327786227452
0.61122674,0.6107474308032402
0.5523341,0.5542158738976753
1.0000002,0.9879026677948364
1.0000001,0.9870313063204627
0.6326532,0.6305422059302249
-0.0019602720000000406,0.019728898127820638
1.0,0.9879918928827924
1.0000001,0.9881016752025742
0.9834391,0.9693222039378344
0.028050209999999964,0.05018958077213054
1.0000001,0.9902362874159271
1.0000001,0.9877127813789003
0.99999994,0.9874744326904549
0.52410334,0.5283428065453022
0.23855323,0.25288802272588184
