true,predicted_mean
0.45045522,0.640250777217764
0.31568453,0.5614591185467329
1.0,0.6924073711664727
1.0000001,0.769657343469561
1.0000001,0.7457398577843948
0.5050721,0.6181374937010073
0.13767296,0.505575148231628
0.10857119000000004,0.5943980938995131
0.28542775,0.6314755658481341
1.0000001,0.767030152468889
0.71678865,0.553870619068484
1.0000001,0.5313649854352054
1.0,0.6983441325827431
0.058108885,0.588994581527586
1.0000001,0.7222477667230525
0.6237338,0.5707115703627507
0.4789548,0.5509123592646592
1.0000001,0.7408540232171492
1.0000001,0.6318356879153619
1.0000001,0.6502207186447242
-0.03211531999999995,0.5010881831377563
1.0,0.72403219332368
1.0000002,0.577515608210692
0.47782725,0.615225396648059
0.16217954000000007,0.46681640151877923
0.87556106,0.6478041217196844
0.6863112,0.555402996702945
0.08278154999999998,0.4299147728468401
0.53311163,0.6218263578142558
1.0000001,0.6119579275147797
1.0,0.7103833169415171
0.033758707000000054,0.5433007599416583
0.68905616,0.5355031007867155
-0.03704859299999996,0.4864405319910602
0.20513435000000002,0.5663693120342848
1.0000001,0.6603833692492211
0.9527018,0.6960721519034264
0.5136651,0.6437763565252672
0.99999994,0.7134331823215252
0.4258113499999999,0.5684734795319297
0.231111,0.5394965558223135
0.9999999,0.5960177347047256
0.19878037000000004,0.5491496440690744
0.06476123999999994,0.5592403324715327
0.34767157,0.5187277517338859
0.3156117,0.7007201587132075
0.26190394,0.5669778961051966
0.82882905,0.7265513739685194
0.44427156,0.6389992127070314
-0.000492399099999985,0.4889928300772664
-0.02890361500000005,0.41947338042345894
0.28549486,0.5122254694896445
0.6121307,0.6706839879000456
0.697667,0.5888052869987374
0.9999999,0.6956971350533546
1.0,0.7469062350917199
0.0903121,0.6866617586545889
0.9999999,0.5613144455809359
1.0000001,0.7051698000228387
0.40202224,0.6960794796687919
0.7948928,0.5287159744518185
0.07744289000000004,0.5319093792596912
0.017572891000000035,0.6115930356784234
1.0,0.6575892277896431
0.06809423999999997,0.6145477861532365
0.07565398000000001,0.6193336801329103
0.525904,0.5433596117797899
0.2736457,0.5961414210639718
0.09018563000000002,0.5329503557449947
1.0000001,0.6408918092861422
1.0000001,0.6348872288169585
1.0000001,0.6164544051115074
0.75967234,0.5397958402004915
1.0000001,0.7227129220352964
0.11746113000000008,0.5300345881568048
1.0000001,0.6727435984271545
0.49183023,0.5519292892158648
0.55751926,0.5597896502351157
0.616364,0.6018809420875638
0.8537272,0.6598071262811387
0.15713528,0.49710362193195334
1.0000001,0.6639017354064753
1.0000001,0.6720178211586677
0.23562689000000003,0.6370631395691849
0.9492219,0.7544511140709164
0.84223866,0.6635689876706748
0.59902173,0.6622398667787319
0.65897375,0.5721663560157043
0.37808043,0.5753670664359045
0.18045608999999996,0.6051209757289232
0.091263235,0.543498455518324
0.91658854,0.6152514127551373
1.0,0.6913547515909124
0.835604,0.6021056541048557
0.5294618,0.5109269800027423
0.5183871,0.6090800649232508
0.33333182,0.5718295330985476
1.0000001,0.668869646287452
1.0000001,0.6363354469792805
1.0,0.6298942550606039
0.32608494,0.6279272780625341
0.09479684399999999,0.6586857640469412
0.62129635,0.6118000881249772
0.32110137,0.5393817437753023
0.39291567,0.5120571743843927
0.5599446,0.5703442904226147
1.0000001,0.6505466991222115
1.0000001,0.755168563143881
0.22743708,0.5827774677649348
0.79927164,0.573792338579668
0.9594495,0.7246976349475558
0.038454033000000054,0.4904958849686273
0.75882125,0.6738199160723094
1.0000001,0.6506232485450456
1.0000001,0.6281583809684407
0.71777546,0.6014683748990759
0.8334876,0.7117038166942972
0.42146006,0.6091242123075046
0.9999998,0.6398483087576485
1.0,0.8132136083102204
1.0000001,0.6916395557008868
1.0,0.7759428822777306
1.0000001,0.6593944052412836
0.46561995,0.5789043375013104
1.0,0.7302655038583767
0.2333095,0.6380351309911312
0.026820414000000015,0.49047306363019083
0.96833676,0.7122208769857762
0.94590276,0.5682272312975627
1.0,0.6914091899505626
0.264036,0.6228732994459629
0.6341166,0.6146951032179465
1.0000001,0.6823381903159187
0.20253295999999998,0.5587187958134083
1.0,0.6549259458718235
1.0000001,0.5988713290109674
0.9638505,0.6532217688769898
1.0,0.8060743727030848
1.0000001,0.5731337315800797
0.40587354,0.5254189794663566
1.0,0.6262778252028213
0.16595674000000005,0.5805210745652591
0.9055401,0.5832263421278597
0.64206046,0.6528758344596775
0.6199977,0.6018383187947551
0.28468192,0.5768255891889036
0.7617486,0.5707270312556946
1.0000001,0.6871736193377044
-0.05264853000000003,0.5591117527885394
1.0000001,0.7267071291109332
0.60798895,0.5158350265109479
0.9775705,0.6032836377904554
0.52734274,0.5250995254479032
0.5531737,0.6167138222289422
0.78711236,0.5543175535656323
0.22781318,0.593946569743186
1.0000001,0.695914313124923
1.0000001,0.5647056382369876
0.73527455,0.6513188382259777
0.5309423,0.5086478384999811
0.47776845,0.6979425977306983
0.8324224,0.6061759805035964
0.9542963,0.6072971222883718
0.34857106,0.5797027837622225
0.24453959000000003,0.5592739464811558
0.6558125,0.6911386862026038
0.06334192999999999,0.6062359049475395
0.20636074,0.680691444728257
0.23766073999999998,0.5443786650275606
0.8490373,0.6699913729046526
0.2904581,0.4383109306996411
1.0000001,0.7530509522002071
0.741092,0.63209588835743
1.0000001,0.5120159277312696
1.0,0.7470243371952721
0.98386997,0.6536607667398269
0.9128754,0.7613120376136118
0.060615125999999964,0.4853291628053869
0.061719089999999976,0.5450343433173818
1.0000002,0.6948629943782753
0.61999035,0.5548504100100646
0.03709865000000001,0.45356362026320673
1.0000001,0.6527583839573133
0.55009764,0.6267319553662557
0.6295322,0.6113281323054095
0.1125931,0.5626360677451439
0.789531,0.7116423830558419
0.18500549,0.44249371270395965
1.0000001,0.6951775533257294
0.15609554999999997,0.4968431753750483
0.35228005,0.5901727218891775
0.784352,0.47014000127695266
0.48585844,0.6720812854368361
0.28786853,0.5181722057833064
0.18010705999999993,0.5064800482164601
0.29554412,0.5135852088395738
0.22804283999999997,0.5388048343730517
0.96982825,0.6222973133983123
0.4627083,0.6046476019360641
0.41411173,0.6298190408837991
0.3514578,0.48410284708406515
-0.013848733999999974,0.4808627780484859
0.13566434000000005,0.5156417283125969
0.5270161,0.66446856337697
1.0000001,0.6788316599291773
1.0000001,0.7815265051332987
1.0000001,0.8131117716496779
0.47769088,0.5396081689145537
0.56110823,0.781326765853611
1.0,0.6560699060934363
1.0,0.6454192762233905
0.5456183,0.5522696983559368
0.30552638,0.5687302029930204
0.56487983,0.6410303660751094
1.0000001,0.5926034701637274
0.8025316,0.6577584492139544
0.5874891,0.6519077850962107
0.5696024,0.6350242275528918
0.12362465,0.5641454793271257
0.38324526,0.5936844492648272
1.0000001,0.8110438504623356
0.37474474,0.6153485328258164
1.0000001,0.6630222179849536
1.0000001,0.675562032186414
0.3923163,0.6716053214182759
0.15141267000000003,0.6315499356656036
1.0,0.6072269763054735
0.43473873,0.5444892914687511
0.9388333,0.7314667827756027
0.09950191500000005,0.5987667300431598
1.0000001,0.6969528223448535
1.0000002,0.7565985733056039
0.5357018,0.5642207854823639
0.3893164,0.5850592927362389
1.0000001,0.667580321039689
0.80243284,0.5751288944483435
0.92320925,0.730374951377647
0.9260407,0.6539700859296523
0.19715411999999993,0.4537478743510962
0.45947424,0.5376662678603833
0.9001961,0.679773881147337
1.0000001,0.5803403245451391
0.05811749399999999,0.5315314128357678
0.4265261,0.6711102096940089
0.61822855,0.5314638939646974
1.0,0.6105806299144032
0.6559622,0.5635511509141148
0.8796346,0.6907249351630821
0.9761547,0.6781704952018641
0.31618595,0.5914005331468694
1.0,0.6918437881408193
0.9765208,0.7057785795882496
0.4420626,0.6037081250102744
0.9999999,0.6808121446588983
0.35489035,0.734803116196812
1.0000001,0.6281683924314055
0.39509562,0.5406925704717848
0.12273764600000003,0.5002283840356809
1.0000002,0.6479760596996597
0.8929038,0.7011118484645374
1.0,0.7033266606984456
0.9317823,0.7158988020581063
0.18385665,0.555114963852536
0.17350861,0.5805937706314244
1.0000001,0.6973729348785748
0.16592212000000006,0.5281490678517008
1.0,0.616442272417158
1.0,0.624708515375275
0.9530168,0.6388907332076921
0.038607053,0.5970991769223433
0.28915584,0.5924815583904833
1.0000001,0.5909360865893342
0.89213425,0.5806099939621892
0.04149550199999996,0.44523797437292445
1.0,0.6798886220996346
0.7704591,0.5742035668168319
0.5648489,0.4334500184376202
0.30874866,0.5991889822347951
1.0000001,0.7627535574594699
0.19577146,0.6314828436604154
0.5311248,0.6043356068954259
0.25822517,0.5662065494377998
0.08281917999999999,0.494467757908088
0.15227762,0.5663061318220621
0.5043882,0.5219147249347756
0.9881635,0.6031678134627875
0.50126046,0.6566897899258151
0.08034395399999994,0.5532631120832512
0.06500719499999996,0.4272474606403252
0.8754791,0.6549372824536023
0.9759172,0.7699187544130257
0.22269361999999998,0.6628519315497857
1.0000001,0.7639311203609045
0.5640181,0.6008142701106539
1.0000001,0.7922803787550052
0.6658525,0.5886936177036787
1.0000001,0.7215613021328023
0.19866722999999997,0.5526234737409954
0.88896954,0.7667219115212947
0.6691885,0.5897372786317987
0.59324574,0.6018524651381532
1.0000001,0.630531440521838
1.0000001,0.6443999641085669
0.7095368,0.6780607594858871
0.1309782,0.6280584082705347
1.0000002,0.8174542827820304
0.62746614,0.5149484727470763
1.0,0.7065840657025756
0.83222544,0.7083033372165833
0.052648271999999996,0.5552240151050247
0.14279845000000002,0.551401671645458
0.7217903,0.7951886528061483
0.4202176,0.6402075126969536
0.91945267,0.7015262030795493
1.0,0.7211729504149226
0.26406544,0.6177244864513539
1.0,0.6845313733445783
0.9670984,0.6133696695921342
1.0000001,0.7264711536894106
0.44875687,0.5383174740845605
1.0000001,0.6957294936062617
0.019079437000000032,0.4689230310415886
1.0000001,0.7037829373720702
1.0000001,0.529718559193924
1.0000001,0.6561254803824672
0.5336558,0.6638509278142795
0.98243785,0.7707188711074197
0.69467735,0.6037626119250719
0.22608313000000002,0.6200611271325421
0.07993466999999999,0.47334143799765027
0.9810846,0.7587903362221694
0.5284176,0.7186819764195591
0.29158723,0.5623668505044297
1.0,0.582917046412273
0.8738073,0.6381656847330095
0.10789064000000004,0.5832387031811466
0.7397071,0.5419568376826467
0.61748767,0.5614700565405435
0.5936122,0.6505837470272177
0.3730965,0.6658371039371448
0.36339062,0.5542405337828692
0.03533006000000005,0.6252968420195371
0.6403093,0.5944108108708331
1.0000001,0.6204314371533357
1.0,0.5398146485912244
0.8433857,0.6367723677756874
0.8706953,0.4966662423715504
1.0000001,0.5871508873657122
0.9012218,0.6526661882658734
1.0000001,0.7289878973232954
0.24838917999999993,0.6844503581104513
0.11752039999999997,0.37063145202802406
0.10578401400000004,0.5291122506948853
0.4678988,0.4997345048168329
0.8513825,0.6978339065282658
0.22395279000000007,0.49228391736800364
0.5140536,0.571340021513801
0.5559522,0.625559563791358
1.0,0.849517410320465
1.0000001,0.6708119707302544
0.29910943,0.5884976083340423
1.0000001,0.6633960950973088
0.5254732,0.43326410879088983
1.0000001,0.8045545679347845
1.0000002,0.5802776715239759
1.0000001,0.7456650102272224
0.72104263,0.4750972742829621
0.96995234,0.64949192634714
0.07849932000000004,0.5806121315881595
1.0000001,0.6724293806074758
0.10449538000000003,0.5104087541391356
0.971314,0.7242518618041442
0.32537538,0.6279013095050888
0.40473586,0.5488398061296881
0.07795605000000005,0.44322625794549936
0.15415985999999998,0.5329418608984784
0.4664345,0.5886236121877503
0.6486232,0.5613667209293981
0.63694096,0.5151259966759785
0.16133536000000004,0.6005963813794747
0.6551615,0.5208949914254077
-0.025022487999999954,0.4996222803703461
0.59294033,0.5536371314134008
0.9639007,0.6476108528243759
0.50475985,0.5911720148384915
1.0000001,0.6488743903623893
1.0000002,0.7224818010925467
0.63269776,0.6176670515879832
0.5397101,0.6069448224535795
0.09668754999999996,0.5278845931727698
1.0000001,0.6546767562108659
1.0000001,0.614169428297509
0.77433574,0.5735425606502619
0.68999743,0.6149781553211618
0.780163,0.7114147362333995
0.22280385000000003,0.5818033736054927
0.5745825,0.6769067009185444
0.80021465,0.5370045142512412
0.99999994,0.6554175006185547
1.0000001,0.7168611180906187
0.46171856,0.6911397232385769
0.69465554,0.49918236121635584
0.9787195,0.7292567656554023
0.18185653000000002,0.5191147941584754
0.5969473,0.6424973988741725
0.89161855,0.6762268390240505
1.0000001,0.6569033367552667
1.0,0.7089342142611508
0.09252579500000002,0.5893575398223925
0.56796896,0.5765345863467046
1.0000001,0.6476739092122882
1.0000002,0.8555617107658923
0.32176682,0.5721438864557522
0.12839681999999997,0.5881510005699025
1.0,0.6930479360944594
1.0,0.5908518359600389
0.82662636,0.5602766934582271
1.0000001,0.7077413263276746
0.47534913,0.5936992466353664
0.8084568,0.6558139160859862
1.0000001,0.6360234018566042
1.0000001,0.6311559673160714
0.9557778,0.5535722478315497
0.9831643,0.6145323977000307
0.29115045,0.6770259349663101
0.6043364,0.5551655506671496
1.0,0.750639329212892
1.0000001,0.7095229691511085
1.0,0.7151942796283884
1.0000001,0.7244806421859022
0.27353206,0.5160783754993115
0.82521963,0.7566088909868203
0.5191862,0.5664110540463119
0.22543336000000003,0.5697434644616569
0.17987622000000003,0.5172980479383538
0.011079210000000006,0.5676094304412508
0.17261292,0.5895547603903327
1.0,0.7097652572928134
0.10381711999999998,0.5872326888491796
0.89629346,0.631228916960697
0.579584,0.676437376206603
1.0,0.7948585873979881
1.0,0.697659219790057
0.7837357,0.65165197510029
0.19084652999999996,0.6047547788947426
1.0,0.6325692222399635
1.0000001,0.7350922813887444
0.9820706,0.7233312357736353
0.7901766,0.5715320931973569
0.68612134,0.6210177541886023
0.33449903,0.513420534235339
0.029866426999999973,0.47497229334400715
0.4022096,0.5491341925352684
0.2801599,0.6602928981103563
0.45285386,0.7573289471666365
1.0000001,0.7015085427194072
1.0000001,0.6681106530557971
1.0000001,0.6442450781665421
0.9849789,0.5968273062179761
1.0000001,0.6767994524122618
0.771099,0.6550557556590481
0.19651593,0.5177710566216275
0.47107607,0.5400222723491501
0.050009239999999955,0.6088764957468549
1.0000002,0.6630715998717789
0.21882222999999995,0.5145190412615326
0.5237353,0.5417347286622126
1.0000001,0.7579215086442963
0.65962934,0.5804193518505497
0.12106939,0.5492723184373599
1.0000001,0.6779450583239013
0.3730999,0.6450731659921136
0.62321925,0.5808272859909477
0.7065839,0.6028640222463532
0.32659745,0.5078842184863885
1.0000001,0.6687782905909125
0.72974885,0.738462971271125
0.56206286,0.5759452286589068
0.25834107,0.5246078305165522
0.53641886,0.6618601005058934
0.5472516,0.5528673709026551
0.5420731,0.6605461483109613
0.35258853,0.546057474460912
0.62269866,0.6790518692455488
0.63080746,0.5392516392724701
0.21126327,0.6071981030111508
0.7403719,0.6721429481428254
0.003906456800000013,0.4086449716719241
1.0000001,0.7560621209783628
0.32162791,0.53322802905746
0.99999994,0.6316714470994637
1.0000001,0.7419036996198969
0.8470504,0.6846743731032678
0.12562978000000002,0.46337630489260556
1.0000001,0.6818525027025423
0.17886621999999996,0.5522208682436768
0.9473312,0.648991873179403
0.9775580000000001,0.5864766453541629
0.5361122,0.6202088190879321
0.08634255999999996,0.4690349317768304
0.9950695999999999,0.662461683134514
0.09762091000000006,0.5451924771434001
0.99999994,0.717087113494103
0.97074646,0.783862542425313
0.62346077,0.4164077396236088
0.11306121999999996,0.6949027124369531
0.046080675000000015,0.5162017838249607
0.9488041,0.5947002760223267
0.8090611,0.5179791873311664
0.40502164,0.5994563500058998
0.24803734,0.5292194514145047
0.54962504,0.5797489208029486
0.03325898199999999,0.6424578174218905
0.15464500999999997,0.5413438450165545
0.72938395,0.6031344124996698
0.70100856,0.7213091189867631
0.09557561000000003,0.5652365949736293
0.29339445,0.47785667243621777
0.44498694,0.6243839676758774
0.00039608404000002206,0.5750214275196357
1.0,0.7378721763363406
0.02740727399999998,0.6061755908304882
0.5905558,0.6623678936157776
0.39251584000000006,0.6353061366511067
0.50591487,0.5249407720522874
1.0000001,0.7290453883725354
0.8037589,0.6303740435596196
1.0000001,0.6492038300484193
0.63231504,0.6307682423198842
0.41185415,0.6054237584783992
0.1560106,0.5383228867762254
0.11075377500000005,0.5850693895864529
0.41719407,0.4804617130220512
1.0000001,0.6387864698136622
0.93837583,0.6292116682959847
0.0074407189999999845,0.30483196004371454
0.99999994,0.7486822555724124
0.46096414,0.6136170387972415
0.9999999,0.6588593974862647
0.387668,0.627151340545947
1.0,0.6504677005259916
0.7539631,0.7165508463628004
0.5314492,0.6249745817544283
1.0000001,0.7632478213845959
0.44918734,0.48905927827047685
0.14599916000000007,0.5159582825815622
0.9038514,0.6799179706965407
0.09999548000000003,0.5926974061049789
0.049611740000000015,0.49331576764057955
1.0,0.7136987413420327
0.601169,0.6395460634301571
0.9462142,0.6647105508800557
0.2576686,0.4931477829985417
0.62489694,0.5273677492033538
0.94207644,0.6407537955469988
0.43192597999999993,0.5479169904170716
0.56239474,0.5236900299193608
1.0000001,0.6915481647430568
0.39478981,0.5247553830832835
1.0000001,0.7075963471721232
1.0000001,0.6676596064405182
0.6006011,0.7235085126852918
0.20913546,0.5560668076119255
0.5801122,0.6174340895895148
1.0,0.7253350883412417
1.0000001,0.6393891518904753
0.9355955,0.6173476824468731
0.08782708000000006,0.5054556575181604
0.628269,0.617084925996484
0.48862863,0.5367062277043491
0.02617815999999995,0.47902469677617954
1.0000001,0.6010269819662583
0.07082295400000005,0.6060508945730658
1.0000002,0.735926848095303
0.3855326,0.556403957659474
0.280553,0.6691693435693785
-0.005683308499999984,0.5623267567812462
0.7437377,0.5805209516189561
0.96017355,0.5156909244053556
0.87074226,0.7101728481789898
0.17765018,0.6685119016711984
0.5370109,0.562744634887651
0.54297006,0.6161617009706671
0.5990991,0.5857530553755524
0.9886298,0.7008750222709662
0.7674191,0.6395374536264063
0.036390692,0.4716307298668136
0.73214895,0.5282902951475348
0.10029131999999996,0.5958906772675786
0.4625785,0.5967595376693546
1.0,0.6287726925902138
1.0000001,0.5461499222256537
1.0000001,0.6385176604476809
0.09869322000000003,0.5320542361984237
0.30997103,0.647446328043326
0.7589265,0.5927720049932202
0.8251666,0.5336390511271545
1.0000001,0.7001888105204238
1.0000002,0.6418349881161008
0.8438087,0.7083654681731117
0.54858786,0.6846374847769132
1.0000001,0.6760594061963753
0.7146592,0.6534931417787422
0.55056024,0.5691166380440789
1.0000001,0.6298383236498046
0.2908638,0.6587076092354678
1.0000001,0.6932677124618918
1.0000001,0.641733526146111
0.78695124,0.5852980506069677
0.507409,0.6181130752122592
0.06383656000000004,0.5291395081449192
0.007189755299999989,0.532274086057131
0.43021515,0.5108378243444034
0.09797345000000002,0.4343616114647131
0.6877711,0.5981987216710538
1.0000001,0.6720293951696086
1.0000001,0.7153008321470288
0.6696459,0.657497409698102
0.6513308,0.569825286242315
0.3094898,0.5540842230982825
0.07648772000000004,0.6155167186560493
0.44634593,0.6137956124831981
0.48835996,0.6244028556520137
0.9340662,0.650377080545053
0.9221166,0.6069413315876632
0.9232106,0.5760285061993508
1.0000001,0.6904844452558485
1.0000001,0.5893605124548426
0.6055051,0.5496778431169224
0.37381938,0.4836108217697669
1.0000001,0.6768154797935678
1.0,0.6319182945255016
0.11396070599999997,0.5886852007837803
0.11994197000000001,0.5985416533239858
1.0000001,0.7320892547929804
0.22333707999999997,0.4758951711323539
0.37286758,0.6394914878291621
1.0000001,0.6636735115126419
1.0000001,0.804411297880451
0.20010704,0.562010790602671
1.0000002,0.7319819532712708
0.8124807,0.612175373198936
0.27983838,0.6829172763481197
1.0000001,0.7631338758035239
0.69797426,0.636094584781258
-0.023259750999999995,0.4401244543906174
0.8231069,0.7172547032275018
0.7218935,0.5866258280803128
0.75572556,0.6739172404064017
0.4966854,0.6174372884757291
0.89877146,0.6582826564046979
0.25885314,0.5664627588504424
0.67980033,0.7533541507032545
0.6584782,0.5880366744440426
0.10518241000000006,0.4629503851000176
1.0,0.6650165598055027
0.03316349500000004,0.5101991946449965
0.7627306,0.5726737384297529
0.26711260000000003,0.5180490126261141
0.04413789999999995,0.4766060660103736
0.06573733000000004,0.46433718489862025
0.015563879000000003,0.3617569251433542
0.502087,0.6492114658525505
0.8189344,0.6931963802466906
0.8185709,0.529258674479572
0.8014082,0.6500888366123526
0.47461754,0.5250980466600705
0.24609205000000006,0.42519829110616775
0.41626692,0.46770087753997946
0.25121926999999994,0.5768199524069549
0.64765096,0.5653370384231319
0.36147225,0.4796995991286143
0.8267762,0.6204022763536516
0.11225043000000001,0.6283301567640256
0.10496779499999997,0.5087278779001844
0.67396605,0.6182407805751379
0.1869657500000001,0.6099080158091904
0.6555503,0.6135470242548337
0.41049373,0.6164982503172112
0.10211181000000003,0.6189740267301757
0.9999998,0.8291374888114975
1.0,0.6366285243385184
1.0000001,0.6852751412369396
0.46682316,0.6161570377986695
1.0,0.6730332268412103
1.0000002,0.6624793376805473
1.0000001,0.6637643823791024
0.9547007,0.6740201851414089
0.92761564,0.5305418597029246
0.6710789,0.6344663135753058
0.45115727,0.5533708272333775
1.0000001,0.6899887982939098
0.08413956,0.47724071889473774
0.99999994,0.7667699576576069
0.06094707499999996,0.628449732756649
0.74594146,0.6229479414442294
1.0,0.7179200725503303
1.0,0.7112618926484644
0.34206396,0.5980226972849355
1.0000001,0.5302569362696371
0.49647865,0.4809142914387223
0.342428,0.62621323650819
0.24256653,0.5801482150319196
0.9507186,0.6104706905007705
1.0000001,0.5967747038192555
0.82475305,0.6502468770020268
1.0000001,0.715284497683653
0.14478882999999998,0.5020193776006728
0.09373436999999996,0.5197420197352312
0.58185416,0.5655129287607169
0.79333746,0.7035975465469329
0.30539876,0.545592496009107
0.2389445799999999,0.5024242150168129
0.8477944,0.6896562656752083
0.10552388999999995,0.524851752674371
1.0000002,0.7162712817355094
0.8001272,0.626534589185063
1.0000001,0.6248986318083123
0.027209166000000007,0.5023079375106052
0.46550968,0.5859925904041268
0.6836896,0.7684359536321289
0.6086524,0.5478854886711921
1.0,0.6887009875420131
1.0000001,0.7155142716494379
0.63278,0.5637410751932731
0.79575354,0.53634858073849
0.51828796,0.5461765080989142
1.0000001,0.653025543232558
0.05510904299999997,0.44530378444869123
1.0,0.716609088954706
0.13968974,0.5750084911040284
1.0,0.7291253428685925
0.38453904,0.5360232724036708
1.0000001,0.658072437170968
1.0000001,0.5796120538569585
0.31331363,0.5468083394302293
0.41189602,0.5770349308356827
1.0000001,0.5959734069712541
0.6644037,0.6307067672883094
0.07331177,0.5369505902405356
1.0000001,0.6513776728155604
1.0000001,0.7465043288837256
1.0000001,0.5009151721912835
0.34463826,0.5997746174639663
0.94684887,0.6062881653183283
0.09664187999999996,0.4649741644086784
0.5352545,0.5360667343161476
0.29735142,0.6366915193872059
0.98778987,0.7718776223914013
0.053026564000000054,0.47045421714659297
1.0000001,0.6626395781887505
0.5326766,0.7412896147286844
1.0,0.7613311364746125
0.024039876000000016,0.4060328731967216
0.8724936,0.7730543980145104
0.15336208,0.6354845054603301
1.0000001,0.6767958977153994
1.0000001,0.7228454616746534
0.12157607999999998,0.4975236005721284
0.47307247,0.6995697320892127
0.18406343000000003,0.6183694742384326
0.4156212,0.521180488681652
0.7028645,0.672404903087365
1.0000001,0.6636570011108153
1.0000001,0.6923356303607816
0.8205349,0.6559540246630523
1.0000001,0.6962217749843173
0.45525375,0.5766912517402972
1.0,0.5158875414864441
0.36506325,0.5101662606253746
0.14032728999999994,0.45308591319985114
0.9582418,0.7256619333799242
0.16172989999999998,0.5136630671477938
1.0000001,0.6121678525579007
0.3671141,0.5229480205365518
0.13376192999999997,0.5966000754840677
0.17855618999999995,0.5248655000072492
0.7189272,0.669914783532926
0.784831,0.718141203424769
1.0000001,0.7823698689910921
0.13783968999999996,0.7465836040217846
0.9608536,0.7075530760782337
0.31117666,0.5187614167422202
1.0000001,0.6858473661674818
1.0,0.7774224303493305
1.0000001,0.6313445883313648
0.007593183000000003,0.5084157985254788
0.27633414,0.5874008391158678
0.09987020499999999,0.5433096505336793
0.88317144,0.6320412112037783
0.72142684,0.6043361389883277
1.0000002,0.6912589977835457
0.870047,0.580742109449859
0.062346264999999956,0.5217913759433056
0.47792542,0.6291586075794057
0.9437178,0.7356068816478397
0.7049095,0.6493232105589399
0.38219561999999996,0.5465609540561142
0.24751685999999995,0.6283264222355195
0.8857551,0.7157021503732365
0.62092334,0.6959116223841225
0.642125,0.6163616298830616
0.9899537599999999,0.6023568877888023
0.969202,0.6518688082550139
0.07311933999999998,0.7050727174953006
0.05273762000000004,0.49575350501145576
0.08577089000000004,0.5438819915367362
0.21517145999999993,0.5617425205569743
0.83246326,0.6649051502728923
0.39243424,0.5431543154849435
0.65927005,0.5674755172124183
0.4227268,0.5171983089633114
0.16624148,0.6101442743946798
0.10928716999999999,0.6228083049938625
0.06879769999999996,0.6345885575860606
0.20879866000000002,0.5623877621019906
0.87924576,0.7119888849230538
0.1288166,0.554802815588189
0.24685429000000003,0.6299460676199942
0.45253018,0.5806438629065467
1.0000001,0.763810935941602
0.9220625,0.7381280745645993
0.03270008999999996,0.4996504234797437
0.69190454,0.640291952420124
0.27469325,0.5729252008627982
0.6117733,0.5249080625293557
1.0000001,0.7853462352663687
0.92758924,0.6006473982824554
0.38556272,0.5368782848574434
1.0000002,0.7866169814148058
0.06545873000000002,0.5806767775356806
0.5735078,0.6772862852373998
0.86917245,0.6878197760754157
0.12282771000000003,0.48630270528691777
1.0000001,0.74224273963586
0.77637875,0.6259149494399595
1.0,0.7061181080810873
0.59181005,0.6321563089630157
0.11145133500000004,0.4385842225675056
1.0000001,0.646514520085549
1.0000001,0.7403465427168693
1.0,0.7889585439917627
0.35762095,0.5755167460586965
0.46517777,0.5269719949172899
0.47969916,0.594341474052336
0.94022876,0.6847298658641991
0.17889266999999998,0.5198575976777535
0.46102288,0.5894320911559733
0.99999994,0.6974657979711609
0.46807367,0.7014823260719215
0.27852672,0.5395643084718897
0.05128842,0.6850256706809926
0.09770698,0.5642505392516117
0.8394402,0.6077809610711152
0.9087355,0.601496790136096
1.0000001,0.611198549962615
1.0000001,0.6333687723971445
0.73691094,0.6595376181422086
0.4210228,0.623871935907639
0.7266957,0.7572069905697811
1.0000002,0.7182924536505071
1.0,0.7607890691722705
0.6082885,0.5650194055146011
0.11538967,0.41748553760389795
1.0000001,0.6792343622382274
0.4075055,0.6508170251125658
0.9557465,0.5310187700614688
0.42138445,0.49794833118736936
1.0,0.6608248451760119
0.31763083,0.5943192560331709
1.0000001,0.6531947071868027
0.05221496999999997,0.6912952213741409
0.42102003,0.5027249245456917
0.5936936,0.6343679380459845
0.99162495,0.575615418575743
0.61122674,0.5631367512015036
0.5523341,0.6321766370497777
1.0000002,0.7325084601040996
1.0000001,0.6455747842741967
0.6326532,0.6100976248384543
-0.0019602720000000406,0.5779019404326722
1.0,0.6822059336650104
1.0000001,0.6623337021567518
0.9834391,0.6142025806098549
0.028050209999999964,0.5868922332497073
1.0000001,0.8087559426541369
1.0000001,0.6865003794018211
0.99999994,0.6755341964608254
0.52410334,0.6739288974163021
0.23855323,0.6188510877716958
0.6073097,0.6207407897802911
1.0,0.7878688877356547
0.14639875000000008,0.6148808010351773
0.61040395,0.7069433879141158
1.0000001,0.6085899401990875
-0.08017474400000002,0.4536230309592032
0.44833404,0.6199942677339836
0.10889327999999998,0.4278598777177892
0.49316433,0.4870915768471719
1.0,0.645958204655137
0.8012426,0.6717190646016727
0.3757683,0.6367894259963788
1.0000001,0.6427739596236026
0.9820303000000001,0.78800580834225
0.75326186,0.6988094844448546
0.28913727,0.569240948433802
1.0,0.707163324320075
1.0000001,0.6314502326633196
1.0000001,0.603780685843343
0.66491526,0.7052025445123901
1.0000001,0.745412219323479
1.0000001,0.5704863674211642
1.0,0.6020575131325333
0.51221496,0.43394493876468665
1.0000001,0.684187753806031
